"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021309",189,163,143,128,1,13,1,0,0,0,0,0,0,3,17,13,8,2,2,1,0,0,3,5,2,1,0,2,4,0,4,7,0,0,0,0,0,7,1,4,2,0,0,0,7,1,0,1,4,0,1,3,2,0,1,0,0,1,0,0,0,0,4,4,2,2,0,0,0,0,0,8,0,8,5,3,0,0
"E00021310",259,209,175,172,1,0,2,0,0,0,0,0,0,5,29,20,10,3,0,4,1,2,0,10,2,1,0,7,9,5,4,8,0,2,0,1,1,6,0,2,3,0,1,0,21,1,0,1,1,1,0,0,18,17,1,0,0,0,1,0,1,0,21,3,1,2,0,10,8,1,7,0,0,0,0,0,0,0
"E00021311",335,239,218,214,1,2,1,0,0,0,0,0,1,8,12,8,3,0,1,0,0,0,2,5,0,2,0,3,4,3,1,14,0,0,0,0,0,14,0,7,3,1,3,0,74,0,0,0,0,0,0,0,72,67,4,1,0,0,2,1,1,0,7,0,0,0,0,4,3,1,2,1,0,1,1,0,0,0
"E00021312",316,252,228,223,1,3,1,0,0,0,0,0,0,3,21,16,13,3,5,1,1,2,1,3,1,0,0,2,5,1,4,10,0,3,0,3,0,7,0,5,1,0,1,0,36,1,0,1,5,3,2,0,22,20,2,0,0,0,7,3,4,1,10,4,4,0,0,2,4,4,0,8,0,8,5,3,0,0
"E00021313",484,407,358,336,5,8,9,0,0,0,0,0,0,7,42,37,23,6,3,6,1,2,5,14,0,5,1,8,5,2,3,14,1,5,2,2,1,8,0,0,3,0,5,0,38,1,1,0,7,0,4,3,27,25,2,0,0,0,2,0,2,1,18,10,9,1,0,3,5,2,3,7,0,7,5,2,0,0
"E00021314",370,324,299,282,4,8,5,0,0,0,0,0,0,6,19,14,10,3,1,3,0,2,1,4,1,1,0,2,5,2,3,12,0,7,1,6,0,5,0,0,2,2,1,0,14,1,0,1,4,2,1,1,8,6,1,0,0,1,1,0,1,0,7,4,3,1,0,1,2,0,2,13,0,13,10,3,0,0
"E00021315",138,98,82,75,2,5,0,0,0,0,0,2,0,2,12,9,3,1,1,0,0,0,1,6,1,1,0,4,3,3,0,15,0,4,0,4,0,11,0,4,1,0,6,0,17,0,0,0,2,0,2,0,13,12,1,0,0,0,2,1,1,0,8,0,0,0,0,2,6,4,2,0,0,0,0,0,0,0
"E00021316",322,238,201,196,3,1,1,0,0,0,0,0,0,5,32,27,16,0,2,7,0,6,1,11,1,5,2,3,5,3,2,6,0,2,1,1,0,4,0,0,0,0,4,0,70,5,0,5,1,0,1,0,55,54,0,1,0,0,4,0,4,5,8,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0
"E00021317",328,296,277,263,3,6,5,0,0,0,0,0,0,4,15,15,9,0,1,5,1,0,2,6,0,3,0,3,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,8,0,0,0,1,0,0,1,7,7,0,0,0,0,0,0,0,0,16,7,7,0,0,2,7,2,5,6,0,6,3,3,0,0
"E00021318",303,239,202,193,2,4,3,0,0,0,0,0,0,5,32,28,13,3,1,3,1,3,2,15,4,8,0,3,4,1,3,5,2,1,1,0,0,2,0,0,1,0,1,0,33,0,0,0,2,0,1,1,29,24,5,0,0,0,2,0,2,0,23,7,6,1,0,10,6,0,6,3,0,3,2,1,0,0
"E00021319",330,253,223,218,0,0,5,0,0,0,0,0,0,3,27,25,18,0,2,2,1,8,5,7,0,5,0,2,2,1,1,21,4,7,1,4,2,10,0,4,2,2,2,0,39,0,0,0,1,0,0,1,33,31,2,0,0,0,2,0,2,3,14,1,0,1,1,2,10,5,5,3,0,2,1,1,1,0
"E00021320",322,279,259,250,0,6,3,0,0,0,0,0,0,4,16,12,10,2,2,1,0,2,3,2,2,0,0,0,4,2,2,8,0,0,0,0,0,8,0,7,0,0,1,0,22,3,2,1,5,0,4,1,13,11,1,0,0,1,1,0,1,0,9,4,2,2,1,3,1,1,0,4,0,4,4,0,0,0
"E00021321",302,237,204,192,0,7,5,0,0,1,0,0,0,6,26,24,15,4,0,4,0,4,3,9,0,5,0,4,2,0,2,9,0,2,2,0,0,7,0,2,2,1,2,0,40,0,0,0,4,3,0,1,33,29,2,0,2,0,3,2,1,0,12,2,1,1,0,2,8,0,8,4,0,4,3,1,0,0
"E00021322",315,230,178,170,0,6,2,0,0,0,0,0,0,8,44,43,11,0,2,5,0,1,3,32,5,23,0,4,1,0,1,10,2,3,0,1,2,5,0,4,1,0,0,0,64,0,0,0,1,1,0,0,62,60,2,0,0,0,1,0,1,0,9,0,0,0,0,1,8,2,6,2,0,2,2,0,0,0
"E00021323",374,230,195,190,1,2,2,0,0,0,0,0,0,7,28,26,10,1,1,1,0,2,5,16,0,6,2,8,2,0,2,41,2,5,0,4,1,34,0,32,1,0,1,0,89,0,0,0,18,14,4,0,67,63,0,4,0,0,3,3,0,1,13,1,0,1,0,3,9,1,8,1,0,1,1,0,0,0
"E00021324",380,313,278,266,5,7,0,0,0,0,0,0,0,10,25,23,22,3,3,3,1,6,6,1,1,0,0,0,2,0,2,9,0,2,0,2,0,7,0,0,5,0,2,0,34,1,0,1,5,0,1,4,24,18,4,1,0,1,4,0,4,0,20,5,1,4,0,6,9,1,8,4,0,4,3,1,0,0
"E00021325",413,298,277,268,1,8,0,0,0,0,0,0,0,6,15,10,5,1,1,1,2,0,0,5,0,1,0,4,5,2,3,29,0,8,0,7,1,21,1,14,2,0,4,0,67,0,0,0,2,1,1,0,56,54,2,0,0,0,9,4,5,0,12,6,3,3,0,0,6,1,5,7,0,7,6,1,0,0
"E00021326",433,272,245,243,1,1,0,0,0,0,0,0,0,4,23,22,9,0,2,2,0,3,2,13,0,7,0,6,1,1,0,24,7,0,0,0,0,17,2,10,0,0,5,0,127,2,0,2,2,2,0,0,116,105,2,8,0,1,3,1,2,4,8,0,0,0,1,4,3,1,2,2,0,2,1,1,0,0
"E00021327",397,349,316,302,5,5,4,0,0,0,0,0,0,5,28,19,13,1,2,0,3,1,6,6,1,2,0,3,9,3,6,3,0,0,0,0,0,3,0,1,1,0,1,0,26,7,1,6,4,3,1,0,15,11,0,4,0,0,0,0,0,0,14,9,7,2,0,2,3,2,1,5,0,5,4,1,0,0
"E00021328",434,279,230,230,0,0,0,0,0,0,0,0,0,0,49,46,19,2,4,4,2,4,3,27,3,4,5,15,3,0,3,10,4,2,1,1,0,4,0,1,0,0,3,0,126,1,1,0,12,8,2,2,104,97,5,0,2,0,5,0,5,4,15,0,0,0,0,8,7,2,5,4,0,4,4,0,0,0
"E00021329",398,267,230,220,1,7,2,0,0,0,0,0,1,5,31,21,7,1,0,1,2,0,3,14,4,8,0,2,10,3,7,32,8,6,3,2,1,18,0,11,0,0,7,0,85,3,0,3,3,0,0,3,70,68,1,1,0,0,9,4,5,0,13,1,0,1,0,7,5,1,4,1,0,1,0,1,0,0
"E00021330",334,199,184,175,1,6,1,0,1,0,0,0,0,1,14,11,6,2,1,0,0,1,2,5,3,1,0,1,3,2,1,11,0,5,2,2,1,6,0,3,2,0,1,0,103,1,0,1,14,8,3,3,84,77,4,3,0,0,4,0,4,0,21,1,0,1,0,3,17,3,14,0,0,0,0,0,0,0
"E00021331",200,124,106,103,1,1,1,0,0,0,0,0,0,1,17,14,4,0,1,2,0,0,1,10,8,1,0,1,3,2,1,12,1,3,2,0,1,8,0,2,2,0,4,0,56,4,0,4,1,0,0,1,50,48,2,0,0,0,1,0,1,0,6,2,2,0,0,2,2,1,1,2,0,2,1,1,0,0
"E00021332",491,310,301,296,0,3,2,0,0,0,0,0,0,2,7,5,2,2,0,0,0,0,0,3,1,1,0,1,2,1,1,14,2,3,0,3,0,9,1,3,1,4,0,0,152,3,0,3,3,1,0,2,137,136,0,1,0,0,6,0,6,3,15,4,3,1,0,5,6,1,5,0,0,0,0,0,0,0
"E00021333",351,229,218,212,3,3,0,0,0,0,0,0,0,3,8,7,5,0,0,3,0,2,0,2,0,2,0,0,1,0,1,17,4,2,2,0,0,10,0,5,0,4,1,1,92,0,0,0,3,3,0,0,87,76,2,3,0,6,2,1,1,0,12,1,1,0,0,6,5,2,3,1,0,1,1,0,0,0
"E00021334",377,254,229,222,4,1,2,0,0,0,0,0,0,7,18,18,5,1,0,1,0,2,1,13,2,6,4,1,0,0,0,15,0,9,3,6,0,6,0,6,0,0,0,0,82,3,0,3,0,0,0,0,72,67,5,0,0,0,7,2,5,0,22,1,1,0,0,2,19,7,12,4,0,4,2,2,0,0
"E00021335",564,371,337,332,3,1,0,0,1,0,0,0,0,7,27,19,13,1,1,4,0,4,3,6,3,0,1,2,8,2,6,47,2,7,0,7,0,38,10,23,0,2,3,0,132,0,0,0,17,12,5,0,109,99,3,4,0,3,6,1,5,0,14,1,1,0,0,0,13,4,9,0,0,0,0,0,0,0
"E00021336",300,204,191,189,0,1,1,0,0,0,0,0,0,0,13,9,2,0,0,2,0,0,0,7,2,1,0,4,4,3,1,13,1,5,2,3,0,7,0,2,2,0,3,0,75,0,0,0,4,1,2,1,61,57,0,1,3,0,10,0,10,0,7,0,0,0,0,4,3,1,2,1,0,1,1,0,0,0
"E00021337",339,226,216,214,0,1,1,0,0,0,0,0,0,2,8,5,1,0,1,0,0,0,0,4,2,0,0,2,3,0,3,9,0,1,1,0,0,8,0,6,1,0,1,0,94,2,0,2,2,1,0,1,80,77,0,3,0,0,10,0,10,0,10,1,1,0,0,0,9,5,4,0,0,0,0,0,0,0
"E00021338",452,261,251,247,0,2,2,0,0,0,0,0,0,1,9,8,6,0,0,4,1,1,0,2,0,0,0,2,1,0,1,17,0,5,2,3,0,12,0,9,0,1,2,0,171,1,0,1,3,2,1,0,164,157,4,2,1,0,3,0,3,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0
"E00021339",331,255,214,207,4,1,2,0,0,0,0,0,0,2,39,34,17,2,2,5,0,6,2,17,3,9,0,5,5,0,5,19,1,2,0,2,0,16,3,7,3,2,1,0,50,5,1,4,6,3,3,0,38,36,1,0,0,1,1,0,1,0,5,3,0,3,0,0,2,1,1,2,0,2,2,0,0,0
"E00021340",383,247,177,171,0,5,1,0,0,0,0,0,0,7,63,56,36,7,10,9,1,6,3,20,0,8,4,8,7,1,6,24,0,10,2,6,2,14,1,2,9,2,0,0,94,6,0,6,18,13,3,2,60,31,15,9,0,5,10,2,8,0,16,4,3,1,0,7,5,3,2,2,0,2,2,0,0,0
"E00021342",342,221,205,205,0,0,0,0,0,0,0,0,0,6,10,7,6,4,1,0,0,1,0,1,0,1,0,0,3,1,2,24,0,15,9,2,4,8,0,3,0,0,5,1,93,1,0,1,0,0,0,0,87,86,1,0,0,0,5,2,3,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"E00021344",534,320,294,290,1,2,1,0,0,0,0,0,0,2,24,20,11,6,1,0,0,2,2,9,5,0,1,3,4,0,4,30,0,14,9,2,3,16,0,15,1,0,0,0,168,3,3,0,10,5,2,3,136,134,2,0,0,0,15,1,14,4,16,4,4,0,1,0,11,5,6,0,0,0,0,0,0,0
"E00021345",348,215,193,190,1,2,0,0,0,0,0,0,0,1,21,16,5,0,3,0,0,0,2,11,2,6,0,3,5,4,1,17,0,9,1,7,1,8,0,6,2,0,0,0,108,0,0,0,4,3,1,0,99,96,1,0,0,2,5,0,5,0,8,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0
"E00021346",341,221,195,191,0,3,1,0,0,0,0,0,0,1,25,17,10,2,1,1,5,0,1,7,2,2,0,3,8,4,4,14,1,3,0,0,3,10,1,8,0,0,1,0,100,0,0,0,4,2,2,0,87,80,3,4,0,0,9,2,7,0,6,1,0,1,0,3,2,0,2,0,0,0,0,0,0,0
"E00021347",408,268,239,233,1,5,0,0,0,0,0,0,0,1,28,22,19,2,2,0,5,1,9,3,0,1,1,1,6,5,1,14,2,7,1,5,1,5,0,5,0,0,0,0,114,1,0,1,2,2,0,0,109,103,0,4,2,0,2,1,1,0,12,1,1,0,0,3,8,6,2,0,0,0,0,0,0,0
"E00021349",399,238,222,218,3,0,1,0,0,0,0,0,0,0,16,12,8,1,1,3,0,3,0,4,0,1,0,3,4,2,2,17,3,4,0,2,2,10,0,6,0,0,4,0,126,2,0,2,3,2,1,0,119,114,3,1,1,0,2,0,2,0,16,1,1,0,4,1,10,2,8,2,0,2,1,1,0,0
"E00021350",354,250,218,212,0,1,1,0,4,0,0,0,0,2,30,20,7,3,0,1,0,0,3,13,5,1,0,7,10,6,4,5,0,1,0,0,1,4,0,4,0,0,0,0,93,0,0,0,4,2,1,1,87,85,1,0,1,0,2,0,2,0,6,1,1,0,0,2,3,0,3,0,0,0,0,0,0,0
"E00021351",381,223,203,195,2,3,3,0,0,0,0,0,0,1,19,16,10,2,0,4,1,0,3,6,2,3,0,1,3,2,1,31,1,10,6,1,3,20,0,13,0,1,6,0,123,3,0,3,1,0,0,1,119,117,1,1,0,0,0,0,0,0,4,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0
"E00021352",284,187,179,170,0,7,2,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,1,6,1,2,0,3,1,0,1,19,3,7,5,1,1,9,3,2,0,1,3,0,61,3,0,3,5,1,3,1,50,48,2,0,0,0,3,0,3,0,16,4,3,1,2,0,10,3,7,1,0,1,1,0,0,0
"E00021353",308,177,162,154,1,4,2,0,1,0,0,0,0,3,12,6,0,0,0,0,0,0,0,6,5,0,0,1,6,5,1,19,2,3,2,1,0,14,1,6,0,0,7,0,104,2,1,1,8,7,1,0,92,89,1,0,0,2,2,0,2,0,7,0,0,0,0,0,7,4,3,1,0,1,1,0,0,0
"E00021354",463,306,288,279,2,6,1,0,0,0,0,0,0,4,14,9,9,2,2,2,0,2,1,0,0,0,0,0,5,0,5,33,3,17,13,3,1,13,1,8,0,0,4,0,115,1,1,0,7,5,1,1,102,93,2,7,0,0,4,0,4,1,5,1,0,1,0,2,2,0,2,4,0,4,4,0,0,0
"E00021355",300,221,177,167,0,8,2,0,0,0,2,1,0,7,34,33,24,7,2,6,0,9,0,9,1,2,0,6,1,0,1,23,3,5,0,0,5,15,0,11,1,1,2,0,32,2,0,2,11,5,0,6,10,7,3,0,0,0,9,3,6,0,14,2,1,1,1,9,2,0,2,10,0,10,9,1,0,0
"E00021357",412,234,217,213,1,2,1,0,0,0,0,0,0,1,16,13,8,0,0,1,0,2,5,5,0,0,4,1,3,2,1,20,4,3,0,2,1,13,0,9,0,0,4,0,150,0,0,0,2,0,2,0,143,140,1,0,0,2,5,0,5,0,8,1,0,1,0,0,7,3,4,0,0,0,0,0,0,0
"E00021359",369,237,212,202,2,5,3,0,0,0,0,0,0,3,22,20,7,3,1,0,1,1,1,13,0,9,0,4,2,0,2,18,3,4,0,0,4,11,0,9,1,0,1,0,104,0,0,0,13,10,2,1,87,83,3,1,0,0,4,1,3,0,5,1,1,0,1,1,2,1,1,5,0,5,4,1,0,0
"E00021360",450,258,214,214,0,0,0,0,0,0,0,0,0,0,44,40,27,5,2,9,0,3,8,13,0,6,0,7,4,3,1,23,3,5,0,2,3,15,0,12,2,0,1,0,159,0,0,0,1,0,1,0,153,147,5,1,0,0,5,0,5,0,9,0,0,0,0,1,8,0,8,1,0,1,1,0,0,0
"E00021361",371,249,223,219,0,2,1,0,1,0,0,0,0,4,22,22,2,0,0,0,2,0,0,20,10,9,0,1,0,0,0,29,5,7,1,3,3,17,2,7,2,4,2,0,84,3,0,3,2,0,1,1,73,67,0,1,0,5,4,0,4,2,9,2,1,1,0,2,5,2,3,0,0,0,0,0,0,0
"E00021363",389,269,243,240,1,2,0,0,0,0,0,0,0,0,26,22,12,0,3,3,0,1,5,10,1,8,1,0,4,0,4,20,1,6,0,1,5,13,2,11,0,0,0,0,93,1,0,1,3,3,0,0,83,83,0,0,0,0,3,0,3,3,7,3,2,1,0,3,1,0,1,0,0,0,0,0,0,0
"E00021364",570,385,340,330,2,1,7,0,0,0,0,0,0,4,41,33,14,5,0,4,1,4,0,19,7,8,1,3,8,5,3,24,8,2,1,0,1,14,0,7,2,4,1,0,144,1,1,0,6,1,1,4,122,111,5,6,0,0,15,12,3,0,16,0,0,0,0,11,5,2,3,1,0,1,0,1,0,0
"E00021365",282,210,180,165,5,9,1,0,0,0,0,0,0,3,27,26,13,3,3,4,0,2,1,13,0,2,0,11,1,0,1,21,1,13,4,8,1,7,0,0,3,4,0,0,45,1,0,1,0,0,0,0,39,33,3,0,3,0,2,0,2,3,4,1,0,1,0,0,3,0,3,2,0,2,1,1,0,0
"E00021366",371,240,220,214,0,5,1,0,0,0,0,0,0,0,20,18,6,1,2,0,0,1,2,12,1,3,0,8,2,2,0,11,1,2,0,2,0,8,0,4,1,0,3,0,106,3,1,2,4,2,2,0,96,93,2,1,0,0,3,0,3,0,14,0,0,0,1,3,10,3,7,0,0,0,0,0,0,0
"E00021367",318,231,206,199,0,7,0,0,0,0,0,0,0,2,23,20,9,1,1,4,0,1,2,11,3,5,0,3,3,1,2,16,3,5,0,3,2,7,1,4,1,0,1,1,60,1,0,1,2,1,1,0,51,46,4,1,0,0,6,0,6,0,10,1,0,1,0,1,8,6,2,1,0,1,1,0,0,0
"E00021368",399,259,237,235,0,2,0,0,0,0,0,0,0,0,22,18,9,3,0,0,0,3,3,9,3,0,1,5,4,2,2,19,5,2,0,0,2,12,0,11,0,1,0,0,102,5,3,2,2,2,0,0,91,85,1,4,0,1,4,1,3,0,13,4,4,0,0,1,8,4,4,6,0,6,4,2,0,0
"E00021369",232,164,159,158,1,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,1,3,0,2,0,0,1,0,63,0,0,0,2,2,0,0,61,61,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00021370",616,401,377,370,1,5,1,0,0,0,0,0,0,3,21,19,9,0,3,0,3,0,3,10,2,1,1,6,2,0,2,54,2,13,4,5,4,39,0,38,0,0,1,0,157,1,0,1,2,2,0,0,147,135,3,8,0,1,7,0,7,0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
"E00021371",199,124,124,123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,8,4,4,0,5,2,1,0,0,2,0,60,0,0,0,0,0,0,0,56,53,1,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021372",385,239,209,205,0,2,2,0,0,0,0,0,0,0,30,21,9,3,2,2,2,0,0,12,0,3,0,9,9,4,5,21,0,9,5,0,4,12,0,7,4,0,1,0,110,3,0,3,15,6,4,5,80,67,12,1,0,0,12,0,12,0,15,3,1,2,0,11,1,0,1,0,0,0,0,0,0,0
"E00021374",420,291,273,268,0,4,1,0,0,0,0,0,0,4,14,4,1,0,0,0,0,1,0,3,1,1,0,1,10,0,10,8,0,4,2,1,1,4,0,4,0,0,0,0,116,2,0,2,0,0,0,0,112,108,1,3,0,0,2,0,2,0,5,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0
"E00021375",389,245,223,218,2,1,2,0,0,0,0,0,0,4,18,17,10,1,1,2,1,0,5,7,1,1,1,4,1,0,1,11,0,6,1,5,0,5,0,5,0,0,0,0,118,1,0,1,4,2,0,2,111,109,0,0,0,2,2,0,2,0,15,2,1,1,0,4,9,0,9,0,0,0,0,0,0,0
"E00021376",384,249,233,232,0,1,0,0,0,0,0,0,0,0,16,15,4,0,0,0,1,2,1,11,3,4,0,4,1,0,1,30,4,10,0,8,2,16,0,10,0,0,6,0,93,1,0,1,6,3,0,3,86,86,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,4,7,1,0,1,0,1,0,0
"E00021377",586,407,337,327,2,5,3,0,0,0,0,0,0,4,66,56,28,7,2,10,2,3,4,28,12,7,2,7,10,4,6,27,3,6,2,2,2,18,0,7,4,3,4,0,129,3,0,3,21,16,5,0,96,82,8,6,0,0,9,1,8,0,16,1,1,0,0,9,6,2,4,7,0,7,6,1,0,0
"E00021378",424,248,193,187,1,3,2,0,0,0,0,0,0,8,47,37,24,3,4,2,4,6,5,13,1,5,0,7,10,3,7,33,1,12,2,6,4,20,0,9,0,0,11,0,117,2,0,2,7,6,0,1,105,77,13,0,2,13,2,1,1,1,23,1,0,1,0,17,5,1,4,3,0,3,1,2,0,0
"E00021379",283,193,168,161,2,5,0,0,0,0,0,0,0,8,17,15,6,2,2,0,0,0,2,9,4,0,0,5,2,2,0,24,0,12,7,3,2,12,0,8,3,0,1,0,52,2,0,2,8,3,5,0,36,32,3,1,0,0,6,0,6,0,13,0,0,0,0,6,7,2,5,1,0,1,0,1,0,0
"E00021380",329,210,165,152,1,9,3,0,0,0,0,0,0,9,36,32,19,7,1,2,0,2,7,13,3,1,1,8,4,1,3,54,5,12,4,2,6,37,0,30,6,0,1,0,50,5,1,4,6,4,2,0,33,24,8,0,0,1,4,0,4,2,9,5,5,0,0,3,1,0,1,6,0,6,4,2,0,0
"E00021381",410,294,279,272,1,1,5,0,0,0,0,0,0,3,12,12,4,0,4,0,0,0,0,8,0,4,0,4,0,0,0,12,2,5,3,2,0,4,0,3,1,0,0,1,94,1,0,1,5,1,4,0,81,75,0,5,0,1,7,0,7,0,10,1,0,1,0,1,8,5,3,0,0,0,0,0,0,0
"E00021382",411,292,268,262,0,6,0,0,0,0,0,0,0,2,22,17,5,0,1,0,1,0,3,12,1,5,2,4,5,3,2,17,0,8,4,2,2,8,0,7,0,0,1,1,96,0,0,0,0,0,0,0,90,84,3,3,0,0,6,0,6,0,6,0,0,0,0,1,5,2,3,0,0,0,0,0,0,0
"E00021383",523,353,333,323,1,8,1,0,0,0,0,0,0,5,15,13,9,1,1,0,2,3,2,4,0,0,0,4,2,1,1,34,2,12,3,6,3,20,3,13,0,0,4,0,115,0,0,0,7,1,4,2,105,104,1,0,0,0,3,0,3,0,20,0,0,0,0,2,18,7,11,1,0,1,0,1,0,0
"E00021384",220,192,155,146,1,7,1,0,0,0,0,0,0,2,35,32,20,4,4,2,1,1,8,12,1,6,1,4,3,0,3,6,1,3,0,1,2,2,0,0,1,0,1,0,9,0,0,0,2,0,2,0,2,2,0,0,0,0,5,0,5,0,10,7,2,5,0,2,1,0,1,3,0,3,3,0,0,0
"E00021385",433,314,254,243,1,7,3,0,0,0,1,0,1,5,53,48,17,4,0,1,0,7,5,31,4,9,8,10,5,1,4,17,1,4,0,3,1,12,0,8,2,0,2,0,86,1,1,0,14,10,2,2,66,52,5,5,0,4,5,0,5,0,10,0,0,0,0,9,1,0,1,6,0,6,4,2,0,0
"E00021386",360,237,197,196,0,1,0,0,0,0,0,0,0,0,40,29,6,0,0,0,1,1,4,23,3,9,0,11,11,3,8,19,0,11,3,2,6,8,0,3,0,0,5,0,98,4,0,4,13,10,2,1,75,72,3,0,0,0,6,0,6,0,6,2,1,1,0,1,3,0,3,0,0,0,0,0,0,0
"E00021387",664,479,442,432,3,4,3,0,0,0,1,0,0,5,31,28,16,3,5,0,0,0,8,12,6,4,0,2,3,0,3,27,2,11,4,2,5,14,1,11,1,0,1,0,141,0,0,0,7,6,1,0,123,117,5,1,0,0,11,2,9,0,16,3,3,0,0,5,8,1,7,1,0,1,1,0,0,0
"E00021388",330,226,186,182,1,2,1,0,0,0,0,0,0,3,37,32,9,1,1,1,2,2,2,23,2,10,4,7,5,3,2,14,2,6,1,5,0,6,0,3,0,1,2,0,76,3,0,3,2,1,1,0,67,62,5,0,0,0,4,0,4,0,13,0,0,0,0,4,9,1,8,1,0,1,0,1,0,0
"E00021391",492,320,278,270,1,4,2,0,1,0,0,0,0,1,41,37,20,1,2,4,6,1,6,17,3,5,0,9,4,3,1,25,4,4,2,2,0,17,2,15,0,0,0,0,135,2,2,0,3,1,1,1,119,117,0,2,0,0,7,4,3,4,11,1,0,1,0,2,8,3,5,1,0,1,1,0,0,0
"E00021392",369,294,246,236,3,5,2,0,0,0,0,0,0,6,42,37,7,1,1,2,0,1,2,30,0,11,0,19,5,4,1,12,0,4,3,0,1,8,2,2,3,0,1,0,50,1,0,1,8,5,3,0,38,34,3,0,0,1,3,3,0,0,12,2,2,0,0,7,3,0,3,1,0,1,1,0,0,0
"E00021393",423,271,246,239,1,6,0,0,0,0,0,0,0,4,21,21,8,1,1,1,0,4,1,13,1,3,6,3,0,0,0,31,4,5,2,2,1,22,0,19,0,0,3,0,112,2,2,0,3,2,1,0,96,96,0,0,0,0,11,0,11,0,5,4,3,1,0,0,1,0,1,4,0,4,3,1,0,0
"E00021394",358,235,220,212,3,4,1,0,0,0,0,0,0,4,11,10,7,1,1,2,1,1,1,3,0,1,1,1,1,1,0,20,6,3,2,0,1,11,1,8,1,0,1,0,93,3,0,3,3,2,0,1,79,79,0,0,0,0,8,0,8,0,9,3,2,1,0,4,2,1,1,1,0,1,0,1,0,0
"E00021395",336,240,218,214,0,4,0,0,0,0,0,0,0,1,21,17,6,1,3,1,0,1,0,11,2,6,1,2,4,2,2,18,4,0,0,0,0,14,0,8,0,1,5,0,73,2,0,2,0,0,0,0,71,67,0,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,3,0,3,3,0,0,0
"E00021396",351,250,231,226,0,2,3,0,0,0,0,0,0,3,16,12,6,0,0,0,2,1,3,6,3,2,0,1,4,3,1,13,2,5,2,3,0,6,0,5,0,0,1,0,81,0,0,0,4,3,1,0,64,60,1,3,0,0,9,0,9,4,7,1,1,0,1,1,4,1,3,0,0,0,0,0,0,0
"E00021397",566,397,365,362,0,1,2,0,0,0,0,0,0,2,30,26,6,2,0,4,0,0,0,20,10,1,0,9,4,0,4,36,5,15,0,4,11,16,2,10,2,0,2,0,121,0,0,0,2,1,0,1,114,111,1,2,0,0,4,0,4,1,12,0,0,0,0,5,7,5,2,0,0,0,0,0,0,0
"E00021398",474,289,247,228,4,13,2,0,0,0,0,0,0,2,40,32,13,3,0,1,1,6,2,19,2,8,1,8,8,0,8,25,7,10,3,3,4,8,0,4,2,1,1,0,143,5,4,1,16,12,0,4,109,108,1,0,0,0,12,4,8,1,17,0,0,0,0,11,6,3,3,0,0,0,0,0,0,0
"E00021399",371,293,249,236,3,4,6,0,0,0,0,0,0,3,41,34,21,6,5,2,1,2,5,13,0,3,0,10,7,0,7,6,2,1,0,0,1,3,0,2,1,0,0,0,51,3,1,2,11,8,0,3,28,26,1,0,1,0,9,0,9,0,14,9,7,2,0,3,2,2,0,7,0,7,3,4,0,0
