"GeographyCode","QS802EW0001","QS802EW0002","QS802EW0003","QS802EW0004","QS802EW0005","QS802EW0006","QS802EW0007","QS802EW0008","QS802EW0009","QS802EW0010","QS802EW0011","QS802EW0012","QS802EW0013","QS802EW0014","QS802EW0015","QS802EW0016","QS802EW0017","QS802EW0018"
"E00167174",240,122,8,1,3,5,0,6,4,21,35,28,7,0,0,0,0,0
"E00167175",212,129,10,1,0,2,2,3,2,15,19,22,4,2,1,0,0,0
"E00167176",344,202,13,3,5,6,1,8,11,39,33,22,1,0,0,0,0,0
"E00167177",264,141,2,1,1,6,1,3,10,44,41,13,1,0,0,0,0,0
"E00167178",321,194,13,3,5,9,2,3,5,37,30,15,4,0,0,1,0,0
"E00167179",240,113,7,3,0,1,1,4,9,56,30,16,0,0,0,0,0,0
"E00167180",311,172,13,8,9,9,3,7,15,35,25,10,4,0,1,0,0,0
"E00167181",160,67,8,3,4,4,2,11,8,37,7,7,2,0,0,0,0,0
"E00167182",149,100,6,1,2,4,2,2,1,7,11,11,1,0,0,0,0,1
"E00167183",139,77,2,10,0,3,3,3,1,8,18,13,1,0,0,0,0,0
"E00167184",175,104,9,6,0,2,1,1,4,20,12,14,2,0,0,0,0,0
"E00167185",247,187,6,1,3,5,2,4,5,14,10,8,0,0,0,2,0,0
"E00167186",243,178,3,1,0,5,1,5,5,26,12,7,0,0,0,0,0,0
"E00167187",288,198,9,4,1,4,1,3,9,18,34,7,0,0,0,0,0,0
"E00167188",304,201,5,1,1,5,0,4,16,26,30,13,2,0,0,0,0,0
"E00167189",273,202,5,2,1,3,1,6,3,22,17,9,0,0,2,0,0,0
"E00167190",210,145,3,2,1,5,1,4,7,18,13,11,0,0,0,0,0,0
"E00167191",216,143,3,1,1,1,1,0,8,26,21,11,0,0,0,0,0,0
"E00167192",230,145,3,1,0,0,2,4,6,28,27,13,0,1,0,0,0,0
"E00167193",220,169,7,1,3,5,0,4,1,13,10,5,2,0,0,0,0,0
"E00167194",287,202,7,1,2,8,3,3,5,21,17,15,2,1,0,0,0,0
"E00167195",189,134,3,3,1,3,0,2,7,10,16,9,1,0,0,0,0,0
"E00167196",204,154,9,0,3,5,0,1,3,3,9,13,0,2,2,0,0,0
"E00167197",246,178,11,4,2,6,1,1,5,7,20,10,1,0,0,0,0,0
"E00167198",535,359,14,9,8,13,2,5,14,53,31,23,3,1,0,0,0,0
"E00167199",171,110,2,2,0,4,0,0,5,16,21,11,0,0,0,0,0,0
"E00167200",218,135,5,4,0,7,3,4,3,32,13,12,0,0,0,0,0,0
"E00167201",319,231,9,5,5,9,3,3,7,22,12,10,2,1,0,0,0,0
"E00167202",197,131,3,2,0,9,2,7,1,8,12,11,10,0,1,0,0,0
"E00167203",384,199,12,14,3,27,3,5,25,40,29,26,1,0,0,0,0,0
"E00167204",239,160,3,1,0,2,2,0,6,20,29,15,1,0,0,0,0,0
"E00167205",326,188,10,6,6,9,2,8,15,37,21,19,4,1,0,0,0,0
"E00167206",387,216,21,7,7,9,4,7,19,37,31,22,5,1,1,0,0,0
"E00167207",335,207,7,3,4,4,1,4,35,32,27,9,2,0,0,0,0,0
"E00167208",266,162,5,3,3,3,2,3,9,27,31,15,2,0,1,0,0,0
"E00167209",376,221,23,6,10,5,2,3,10,34,36,22,3,1,0,0,0,0
"E00167210",141,96,5,0,0,2,0,4,2,10,14,8,0,0,0,0,0,0
"E00167211",398,216,16,8,5,20,4,9,21,37,32,26,3,0,1,0,0,0
"E00167212",282,154,16,8,6,11,1,8,7,20,27,20,2,0,2,0,0,0
"E00167213",397,197,22,16,10,13,5,10,15,39,24,32,11,0,2,0,0,1
"E00167214",362,198,13,15,7,6,0,7,12,55,27,18,3,0,1,0,0,0
"E00167215",327,148,11,5,5,10,3,14,13,45,36,34,3,0,0,0,0,0
"E00167216",379,213,17,11,4,22,5,4,20,29,26,22,4,2,0,0,0,0
"E00167217",278,132,12,12,7,11,2,8,13,24,28,22,7,0,0,0,0,0
"E00167218",303,168,11,8,5,7,3,5,18,33,21,22,2,0,0,0,0,0
"E00167219",307,181,18,4,7,9,2,1,13,34,14,18,6,0,0,0,0,0
"E00167220",228,93,2,1,0,6,2,9,15,35,43,22,0,0,0,0,0,0
"E00167221",419,253,12,11,4,11,2,5,18,43,32,23,4,0,1,0,0,0
"E00167222",322,159,10,10,8,14,4,11,10,40,18,29,7,1,1,0,0,0
"E00167223",393,239,18,13,7,7,2,6,14,34,20,31,2,0,0,0,0,0
"E00167224",351,223,12,7,3,6,1,8,14,23,31,17,4,2,0,0,0,0
"E00167225",402,234,34,12,3,13,5,6,12,28,29,23,2,0,1,0,0,0
"E00167226",226,99,4,2,1,4,1,9,6,33,40,26,1,0,0,0,0,0
"E00167227",336,171,14,7,2,11,4,6,8,48,34,24,6,0,1,0,0,0
"E00167228",292,193,6,1,6,8,2,3,7,23,24,14,5,0,0,0,0,0
"E00167229",341,233,14,6,5,6,2,4,10,18,15,23,2,1,2,0,0,0
"E00167230",196,87,5,0,0,3,0,2,14,23,46,14,2,0,0,0,0,0
"E00167231",260,100,16,3,2,10,2,8,14,48,21,31,4,0,1,0,0,0
"E00167232",200,95,8,1,1,3,2,7,6,29,29,18,1,0,0,0,0,0
"E00167233",213,132,7,4,3,6,2,3,5,13,23,14,1,0,0,0,0,0
"E00167234",378,234,20,6,7,7,3,7,15,29,22,24,4,0,0,0,0,0
"E00167235",462,266,15,16,6,20,3,12,20,41,33,25,4,1,0,0,0,0
"E00167236",180,68,7,1,1,3,0,2,15,30,35,16,0,2,0,0,0,0
"E00167237",192,112,4,0,3,3,4,6,5,22,23,8,0,2,0,0,0,0
"E00167238",349,225,10,12,0,9,3,7,10,27,27,17,1,0,1,0,0,0
"E00167239",188,111,7,4,2,8,2,4,11,9,15,13,1,0,1,0,0,0
"E00167240",481,296,27,15,11,25,1,11,14,22,30,23,3,1,2,0,0,0
"E00167241",380,188,23,11,6,22,5,5,17,34,29,29,7,1,3,0,0,0
"E00167242",191,115,5,1,2,3,2,2,14,19,17,9,2,0,0,0,0,0
"E00167243",283,145,4,1,2,6,2,10,14,34,44,21,0,0,0,0,0,0
"E00167244",255,122,1,3,3,2,1,9,11,40,40,22,1,0,0,0,0,0
"E00167245",302,174,16,4,4,6,4,5,10,19,36,21,3,0,0,0,0,0
"E00167246",226,184,3,1,0,5,3,4,5,14,1,4,1,0,1,0,0,0
"E00167247",171,125,6,1,0,5,2,1,2,8,12,9,0,0,0,0,0,0
"E00167248",369,110,6,1,0,7,10,24,31,55,54,60,9,1,1,0,0,0
"E00167249",352,79,8,3,2,13,8,20,29,53,56,73,8,0,0,0,0,0
"E00167250",428,257,29,12,8,14,4,11,17,24,28,22,2,0,0,0,0,0
"E00167251",1055,526,30,10,4,18,8,74,169,162,40,14,0,0,0,0,0,0
"E00167252",381,246,16,8,4,7,2,8,13,21,35,17,1,1,2,0,0,0
"E00167253",310,191,6,6,3,7,0,2,9,23,38,21,4,0,0,0,0,0
"E00167254",255,144,10,2,2,10,4,15,20,28,8,9,2,0,1,0,0,0
"E00167255",382,228,22,8,7,14,4,8,11,24,28,22,3,0,3,0,0,0
"E00167256",280,176,9,2,2,7,0,4,3,23,25,25,3,1,0,0,0,0
"E00167257",367,226,20,2,3,5,3,3,8,41,33,23,0,0,0,0,0,0
"E00167258",393,209,35,5,4,18,2,8,12,42,30,20,5,1,2,0,0,0
"E00167259",255,144,13,4,4,15,2,5,6,28,13,18,2,0,1,0,0,0
"E00167260",574,388,25,8,6,25,6,14,10,40,24,25,2,0,1,0,0,0
"E00167261",401,213,14,12,9,14,7,12,13,28,43,31,5,0,0,0,0,0
"E00167262",91,44,2,0,2,4,0,5,2,11,14,6,0,1,0,0,0,0
"E00167263",192,110,7,3,1,4,3,9,11,21,12,9,2,0,0,0,0,0
"E00167264",287,171,7,3,1,13,2,5,7,33,26,16,1,2,0,0,0,0
"E00167265",371,236,7,6,6,14,2,10,9,32,24,19,5,0,1,0,0,0
"E00167266",315,210,5,2,1,5,1,3,7,28,22,20,3,4,4,0,0,0
