"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00021526",340,85,14,0,14,71,44,18,5,4,131,86,52,26,5,3,39,6,28,24,4,0,0,35,14,14,0,21,21,0,11,9,2,2,0,18,13,5,0,0,0,0,0,3,0,0,0,3,0,11,10,1,18,18,0
"E00021527",313,97,7,0,7,90,35,50,5,0,98,70,52,10,2,6,28,0,24,18,3,0,3,12,0,0,0,12,12,0,21,16,5,5,0,8,3,0,0,3,0,2,0,11,6,0,4,1,0,4,3,1,38,38,0
"E00021528",219,31,12,0,12,19,8,11,0,0,52,30,13,5,7,5,19,3,1,1,0,0,0,10,2,2,0,8,8,0,40,19,21,21,0,46,15,6,17,4,0,4,0,22,7,0,6,9,0,15,7,8,2,2,0
"E00021529",155,24,1,0,1,23,7,7,7,2,40,26,19,1,6,0,13,1,14,7,6,1,0,5,0,0,0,5,5,0,6,3,3,3,0,27,7,9,0,2,0,9,0,16,0,3,7,6,0,20,12,8,3,3,0
"E00021531",542,39,16,0,16,23,11,7,2,3,105,69,66,1,2,0,36,0,55,38,15,2,0,59,28,28,0,31,31,0,85,54,31,31,0,44,4,31,1,0,0,5,3,64,15,25,4,20,0,67,57,10,24,24,0
"E00021532",316,122,22,0,22,100,41,49,5,5,116,91,60,15,11,5,25,0,15,11,4,0,0,21,10,10,0,11,11,0,9,4,5,5,0,18,0,4,0,0,0,14,0,2,0,0,0,2,0,2,0,2,11,11,0
"E00021533",237,100,14,0,14,86,38,38,5,5,92,59,34,13,7,5,24,9,14,10,4,0,0,18,2,2,0,16,16,0,2,2,0,0,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,4,4,0
"E00021534",222,92,13,0,13,79,29,46,4,0,72,48,27,13,4,4,17,7,24,20,2,0,2,9,1,1,0,8,8,0,3,3,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,17,17,0
"E00021535",276,63,3,0,3,60,30,22,6,2,72,50,33,1,12,4,19,3,21,14,7,0,0,28,8,8,0,20,20,0,10,5,5,5,0,19,8,11,0,0,0,0,0,16,2,0,10,4,0,15,15,0,32,32,0
"E00021536",277,89,13,0,13,76,42,18,16,0,93,51,28,8,5,10,28,14,14,11,3,0,0,27,9,9,0,18,18,0,11,4,7,7,0,19,11,0,0,0,0,8,0,2,0,0,0,2,0,13,6,7,9,9,0
"E00021537",328,126,26,0,26,100,50,42,8,0,105,52,38,10,4,0,52,1,28,28,0,0,0,13,3,3,0,10,10,0,14,14,0,0,0,16,5,2,3,0,0,6,0,2,0,0,2,0,0,0,0,0,24,24,0
"E00021538",665,290,47,0,47,243,130,85,23,5,244,155,106,30,15,4,83,6,48,38,3,5,2,23,3,3,0,20,20,0,3,3,0,0,0,17,6,4,0,0,0,7,0,7,7,0,0,0,0,4,1,3,29,29,0
"E00021539",245,140,18,0,18,122,54,54,14,0,72,46,24,12,7,3,18,8,11,10,1,0,0,6,2,2,0,4,4,0,5,3,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,6,6,0
"E00021541",227,92,6,0,6,86,37,38,6,5,67,63,47,7,8,1,4,0,18,14,4,0,0,5,5,5,0,0,0,0,6,4,2,2,0,7,0,3,0,0,0,4,0,7,3,0,2,2,0,14,13,1,11,11,0
"E00021542",209,61,11,0,11,50,18,20,8,4,117,48,19,23,2,4,64,5,15,12,0,0,3,6,0,0,0,6,6,0,2,2,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"E00021543",262,125,24,0,24,101,50,38,10,3,76,49,35,4,10,0,26,1,15,13,0,2,0,8,4,4,0,4,4,0,10,10,0,0,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,17,17,0
"E00021544",178,93,24,0,24,69,36,23,8,2,56,23,15,5,3,0,31,2,12,10,0,0,2,13,5,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0
"E00021546",193,91,21,0,21,70,29,33,2,6,63,41,19,18,3,1,21,1,13,9,2,2,0,18,3,3,0,15,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
"E00021547",238,28,0,0,0,28,12,12,0,4,61,37,34,0,3,0,16,8,19,18,0,1,0,40,3,3,0,37,37,0,23,15,8,8,0,42,1,31,10,0,0,0,0,7,2,1,0,4,0,9,7,2,9,9,0
"E00021549",335,17,4,0,4,13,2,11,0,0,80,57,40,12,5,0,22,1,48,8,35,5,0,26,11,11,0,15,15,0,39,26,13,13,0,39,2,26,0,6,5,0,0,34,13,4,3,14,0,44,24,20,8,8,0
"E00021550",382,30,9,0,9,21,7,10,4,0,52,22,18,4,0,0,18,12,51,30,17,0,4,35,12,12,0,23,23,0,56,28,28,28,0,46,14,24,0,0,1,3,4,37,4,5,19,9,0,48,29,19,27,27,0
"E00021552",203,27,1,0,1,26,12,14,0,0,39,32,26,0,6,0,4,3,25,17,7,0,1,14,8,8,0,6,6,0,14,1,13,13,0,24,10,10,0,0,0,4,0,18,5,0,11,2,0,36,14,22,6,6,0
"E00021553",304,14,7,0,7,7,3,4,0,0,43,15,10,3,2,0,28,0,16,15,0,0,1,45,17,17,0,28,28,0,39,28,11,11,0,30,15,12,0,0,0,3,0,57,5,24,13,15,0,55,46,9,5,5,0
"E00021554",250,81,22,0,22,59,29,27,2,1,47,28,20,1,7,0,18,1,32,14,15,0,3,18,4,4,0,14,14,0,13,9,4,2,2,21,6,9,3,0,0,3,0,8,4,0,1,3,0,22,18,4,8,8,0
"E00021555",433,41,5,0,5,36,9,27,0,0,56,39,24,12,0,3,12,5,40,18,18,1,3,35,17,17,0,18,18,0,48,34,14,14,0,69,16,41,8,0,0,4,0,34,15,1,11,7,0,88,67,21,22,19,3
"E00021556",285,107,7,0,7,100,53,33,12,2,99,73,49,14,1,9,19,7,15,7,0,6,2,12,4,4,0,8,8,0,21,7,14,11,3,14,8,6,0,0,0,0,0,4,1,0,2,1,0,3,0,3,10,10,0
"E00021557",330,113,11,0,11,102,52,39,8,3,124,100,74,10,10,6,16,8,28,15,11,2,0,27,15,15,0,12,12,0,10,10,0,0,0,11,2,4,0,3,0,2,0,5,5,0,0,0,0,4,0,4,8,6,2
"E00021559",298,51,15,0,15,36,13,17,4,2,89,69,64,1,4,0,9,11,28,12,10,6,0,27,0,0,0,27,27,0,21,15,6,6,0,14,0,6,0,3,0,5,0,37,7,4,12,14,0,25,18,7,6,6,0
"E00021560",385,35,5,0,5,30,9,17,4,0,70,59,51,4,2,2,9,2,40,20,9,11,0,22,0,0,0,22,22,0,42,34,8,8,0,57,4,51,0,0,0,2,0,48,3,12,18,15,0,66,37,29,5,5,0
"E00021561",269,32,5,0,5,27,15,12,0,0,63,46,28,11,7,0,13,4,22,12,10,0,0,23,0,0,0,23,23,0,32,23,9,9,0,15,6,9,0,0,0,0,0,7,4,0,0,3,0,13,6,7,62,62,0
"E00021562",342,43,6,0,6,37,28,6,3,0,88,58,42,5,9,2,18,12,29,24,5,0,0,42,13,13,0,29,29,0,31,13,18,18,0,32,3,25,0,4,0,0,0,22,0,11,10,1,0,34,33,1,21,21,0
"E00021563",313,39,9,0,9,30,9,13,8,0,82,55,31,13,9,2,14,13,28,12,14,2,0,10,0,0,0,10,10,0,40,10,30,30,0,33,17,13,0,0,0,0,3,42,26,14,0,2,0,24,17,7,15,15,0
"E00021564",242,9,1,0,1,8,3,0,5,0,52,34,34,0,0,0,17,1,16,9,5,2,0,30,0,0,0,30,30,0,6,6,0,0,0,38,13,15,0,3,0,6,1,38,14,0,19,5,0,41,30,11,12,12,0
"E00021565",190,15,6,0,6,9,2,2,0,5,39,16,12,2,2,0,8,15,40,27,2,8,3,15,10,10,0,5,5,0,16,15,1,1,0,22,4,11,7,0,0,0,0,23,6,0,2,15,0,20,19,1,0,0,0
"E00021566",424,31,5,0,5,26,10,7,7,2,77,59,39,3,15,2,10,8,45,15,24,6,0,31,21,21,0,10,10,0,31,25,6,6,0,28,5,7,0,0,0,12,4,39,11,0,24,4,0,34,26,8,108,108,0
"E00021567",315,72,21,0,21,51,46,5,0,0,64,56,33,5,11,7,4,4,40,23,11,6,0,25,3,3,0,22,22,0,25,13,12,12,0,24,12,7,0,0,0,2,3,18,15,0,0,3,0,22,4,18,25,25,0
"E00021569",277,63,17,0,17,46,28,11,7,0,65,54,37,1,13,3,4,7,23,17,0,6,0,30,12,12,0,18,18,0,22,2,20,20,0,29,9,19,0,0,0,1,0,3,2,0,1,0,0,14,10,4,28,28,0
"E00021572",316,21,3,0,3,18,15,3,0,0,59,41,35,0,6,0,9,9,38,25,6,6,1,34,1,1,0,33,33,0,35,27,8,8,0,35,18,11,4,0,0,2,0,31,15,12,3,1,0,35,27,8,28,28,0
"E00021574",230,13,2,0,2,11,6,0,5,0,46,28,23,4,1,0,13,5,23,19,3,1,0,30,14,14,0,16,16,0,42,14,28,25,3,33,12,18,0,0,0,1,2,18,8,0,7,3,0,19,15,4,6,6,0
"E00021577",256,30,12,0,12,18,12,6,0,0,47,34,29,0,4,1,5,8,33,14,17,1,1,28,6,6,0,22,22,0,14,10,4,2,2,25,6,10,3,2,0,4,0,49,24,7,9,9,0,30,10,20,0,0,0
"E00021579",337,28,9,0,9,19,9,0,10,0,62,40,35,0,4,1,22,0,25,7,18,0,0,54,10,10,0,44,44,0,16,14,2,2,0,66,19,42,0,0,0,5,0,35,19,0,3,13,0,33,26,7,18,18,0
"E00021580",392,20,3,0,3,17,10,5,2,0,37,27,27,0,0,0,5,5,30,14,12,4,0,46,6,6,0,40,40,0,34,23,11,11,0,89,31,48,5,0,0,5,0,21,2,0,13,6,0,91,60,31,24,24,0
"E00021582",343,15,4,0,4,11,5,4,0,2,50,27,25,2,0,0,18,5,23,7,14,0,2,42,29,29,0,13,13,0,21,15,6,6,0,65,20,33,9,0,0,3,0,43,7,18,9,9,0,73,58,15,11,11,0
"E00021583",393,21,5,0,5,16,4,10,0,2,59,25,19,4,2,0,25,9,23,17,2,4,0,39,11,11,0,28,28,0,52,16,36,36,0,56,13,21,6,4,0,3,9,54,24,10,8,12,0,54,34,20,35,35,0
"E00021584",253,38,5,0,5,33,26,7,0,0,48,33,27,2,4,0,11,4,26,18,8,0,0,38,12,12,0,26,26,0,9,9,0,0,0,26,6,13,0,1,0,6,0,14,2,5,3,4,0,54,35,19,0,0,0
"E00021585",554,20,9,0,9,11,1,10,0,0,88,66,63,0,3,0,10,12,40,25,15,0,0,72,31,31,0,41,41,0,43,28,15,15,0,105,21,62,13,0,5,4,0,62,18,6,21,17,0,100,57,43,24,24,0
"E00021586",405,17,0,0,0,17,3,10,0,4,66,44,34,2,8,0,14,8,45,28,17,0,0,60,16,16,0,44,44,0,65,39,26,26,0,42,10,24,5,0,0,3,0,35,11,2,10,12,0,52,26,26,23,23,0
"E00021587",349,9,0,0,0,9,5,4,0,0,55,9,9,0,0,0,36,10,48,19,23,6,0,36,11,11,0,25,25,0,34,20,14,12,2,45,6,24,9,0,0,5,1,41,16,9,9,7,0,71,47,24,10,10,0
"E00021588",283,13,5,0,5,8,0,7,1,0,46,37,32,0,5,0,4,5,50,17,29,4,0,38,13,13,0,25,25,0,25,7,18,18,0,38,6,31,1,0,0,0,0,31,5,1,11,14,0,33,22,11,9,6,3
"E00021590",322,24,8,0,8,16,7,9,0,0,25,19,14,3,0,2,5,1,26,4,22,0,0,48,24,19,5,24,24,0,16,3,13,13,0,61,9,25,22,0,0,0,5,53,9,4,12,28,0,39,34,5,30,30,0
"E00021591",432,19,0,0,0,19,3,16,0,0,40,26,20,4,2,0,14,0,31,13,18,0,0,48,25,25,0,23,23,0,55,22,33,33,0,65,7,40,6,5,0,5,2,66,23,7,22,14,0,102,72,30,6,6,0
"E00021592",275,45,5,0,5,40,15,6,15,4,54,29,13,5,9,2,12,13,45,11,21,6,7,42,11,11,0,31,31,0,11,9,2,2,0,24,0,20,0,0,0,4,0,27,15,1,5,6,0,19,12,7,8,8,0
"E00021593",145,12,4,0,4,8,5,3,0,0,12,9,9,0,0,0,2,1,18,7,11,0,0,16,8,8,0,8,8,0,24,12,12,11,1,33,8,11,2,7,0,4,1,11,2,3,4,2,0,11,9,2,8,8,0
"E00021594",289,26,14,0,14,12,2,3,7,0,63,46,32,4,10,0,10,7,29,9,16,4,0,34,13,13,0,21,21,0,13,7,6,6,0,41,12,18,9,0,0,2,0,24,12,1,7,4,0,41,31,10,18,18,0
"E00021595",306,34,5,0,5,29,8,16,3,2,53,36,23,7,3,3,8,9,40,27,10,3,0,31,14,14,0,17,17,0,17,17,0,0,0,57,5,18,24,0,0,10,0,19,4,8,0,7,0,46,27,19,9,9,0
"E00021596",304,60,6,0,6,54,30,19,0,5,93,62,30,25,7,0,21,10,24,4,13,4,3,27,0,0,0,27,27,0,18,9,9,9,0,26,2,17,0,2,0,3,2,24,4,6,12,2,0,30,24,6,2,2,0
"E00021597",358,51,0,0,0,51,16,27,8,0,79,50,31,9,10,0,25,4,24,20,2,1,1,39,5,5,0,34,34,0,35,23,12,9,3,62,15,38,3,1,0,0,5,26,7,2,5,12,0,28,11,17,14,14,0
"E00021598",245,109,20,0,20,89,44,40,5,0,61,48,36,7,5,0,10,3,15,11,2,1,1,20,11,11,0,9,9,0,8,8,0,0,0,3,3,0,0,0,0,0,0,4,0,3,0,1,0,4,4,0,21,21,0
"E00021599",318,125,23,1,22,102,60,38,4,0,115,81,58,10,11,2,29,5,28,24,0,0,4,12,2,2,0,10,10,0,13,9,4,4,0,11,8,3,0,0,0,0,0,6,0,5,0,1,0,3,3,0,5,4,1
"E00021600",281,105,19,0,19,86,40,39,6,1,95,64,34,15,11,4,23,8,33,25,7,1,0,19,1,1,0,18,18,0,7,7,0,0,0,6,0,0,0,3,0,0,3,2,0,1,1,0,0,4,0,4,10,10,0
"E00021601",204,112,21,0,21,91,34,45,12,0,68,47,35,2,9,1,21,0,9,7,0,2,0,11,2,2,0,9,9,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021602",361,108,14,0,14,94,48,37,6,3,96,68,46,15,0,7,25,3,48,32,6,10,0,23,20,20,0,3,3,0,8,6,2,2,0,41,21,7,6,0,0,4,3,7,1,6,0,0,0,16,8,8,14,14,0
"E00021603",177,89,12,0,12,77,36,26,8,7,60,43,27,5,8,3,16,1,11,6,5,0,0,12,5,5,0,7,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
"E00021604",327,44,13,0,13,31,13,10,7,1,68,53,24,18,11,0,15,0,28,15,12,1,0,35,2,2,0,33,32,1,26,7,19,19,0,45,20,15,0,2,0,8,0,26,8,5,7,6,0,35,23,12,20,20,0
"E00021605",244,103,15,0,15,88,56,21,11,0,92,65,33,18,10,4,22,5,24,22,2,0,0,10,5,5,0,5,5,0,13,10,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"E00021606",248,106,26,0,26,80,41,23,14,2,91,56,29,11,7,9,35,0,10,9,1,0,0,27,18,18,0,9,9,0,0,0,0,0,0,7,0,3,0,4,0,0,0,1,0,0,0,1,0,1,0,1,5,5,0
"E00021607",221,16,5,0,5,11,8,3,0,0,31,15,14,0,1,0,9,7,16,6,4,6,0,43,9,9,0,34,34,0,6,4,2,2,0,45,11,26,0,1,0,3,4,32,15,10,2,5,0,22,19,3,10,10,0
"E00021608",209,55,13,0,13,42,27,12,0,3,78,53,43,0,6,4,14,11,19,13,4,2,0,12,1,1,0,11,11,0,3,2,1,1,0,7,3,4,0,0,0,0,0,17,9,0,4,4,0,7,3,4,11,11,0
"E00021610",291,62,11,0,11,51,26,20,3,2,83,57,39,13,2,3,26,0,15,15,0,0,0,42,6,6,0,36,36,0,27,11,16,16,0,10,1,9,0,0,0,0,0,20,5,3,8,4,0,27,10,17,5,5,0
"E00021611",355,101,31,5,26,70,44,18,7,1,105,74,53,10,5,6,28,3,6,2,4,0,0,45,22,22,0,23,23,0,10,9,1,1,0,32,0,24,0,0,0,3,5,25,8,9,7,1,0,31,21,10,0,0,0
"E00021612",198,92,19,2,17,73,37,31,5,0,63,28,14,4,8,2,25,10,10,7,2,1,0,9,4,4,0,5,5,0,8,8,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,3,3,0,9,9,0
"E00021613",184,74,14,2,12,60,30,22,8,0,90,72,46,8,17,1,13,5,11,9,0,2,0,1,1,1,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0
"E00021614",254,84,16,2,14,68,33,24,5,6,108,63,34,11,9,9,43,2,24,22,0,0,2,15,6,6,0,9,9,0,4,3,1,1,0,7,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11,11,0
"E00021615",210,85,19,0,19,66,25,33,5,3,80,44,35,1,5,3,31,5,16,14,2,0,0,9,2,2,0,7,7,0,5,0,5,4,1,4,0,4,0,0,0,0,0,1,0,0,1,0,0,4,1,3,6,6,0
"E00021616",394,28,0,0,0,28,17,5,6,0,63,47,38,1,3,5,13,3,28,16,8,4,0,40,10,10,0,30,30,0,55,31,24,24,0,53,8,28,12,0,0,5,0,38,10,11,12,5,0,82,56,26,7,7,0
"E00021617",162,74,13,0,13,61,34,20,3,4,55,44,30,7,6,1,9,2,15,9,6,0,0,7,4,4,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,7,7,0
"E00021618",276,6,0,0,0,6,3,3,0,0,17,11,10,0,1,0,2,4,12,10,2,0,0,25,9,9,0,16,16,0,53,23,30,30,0,67,20,42,0,0,0,5,0,27,10,3,8,6,0,55,35,20,14,14,0
"E00021619",422,27,8,0,8,19,11,4,2,2,99,68,66,2,0,0,26,5,35,20,4,11,0,41,18,18,0,23,23,0,35,12,23,23,0,54,34,14,4,0,0,2,0,59,11,24,15,9,0,61,48,13,11,11,0
"E00021620",225,48,11,0,11,37,10,18,8,1,49,31,18,6,7,0,14,4,38,9,25,0,4,13,8,8,0,5,5,0,6,6,0,0,0,24,2,16,0,6,0,0,0,21,6,8,7,0,0,14,5,9,12,12,0
"E00021621",294,29,7,0,7,22,12,10,0,0,45,25,21,4,0,0,19,1,51,30,16,5,0,43,14,14,0,29,29,0,20,14,6,4,2,46,25,18,0,2,0,1,0,31,5,19,4,3,0,24,21,3,5,5,0
"E00021622",241,114,11,2,9,103,42,46,12,3,89,61,43,10,2,6,24,4,20,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,6,0,2,0,0,0,0,4,4,0,0,0,0,1,0,1,3,3,0
"E00021623",177,11,1,0,1,10,7,3,0,0,28,20,19,0,1,0,6,2,23,9,14,0,0,23,17,17,0,6,6,0,16,6,10,9,1,34,6,26,0,0,0,2,0,15,4,8,0,3,0,19,9,10,8,8,0
"E00021624",266,105,27,0,27,78,37,33,8,0,86,49,29,6,11,3,28,9,29,21,3,0,5,10,0,0,0,10,10,0,9,3,6,3,3,11,4,2,0,1,0,4,0,6,4,0,1,1,0,0,0,0,10,10,0
"E00021625",436,209,53,5,48,156,77,58,16,5,144,103,74,13,9,7,38,3,23,18,3,0,2,19,6,6,0,13,13,0,14,11,3,0,3,6,5,0,0,0,0,1,0,5,0,0,4,1,0,4,2,2,12,12,0
"E00021626",293,138,29,0,29,109,48,41,14,6,94,64,37,13,11,3,27,3,18,13,0,5,0,13,0,0,0,13,13,0,7,2,5,5,0,2,0,2,0,0,0,0,0,8,0,7,0,0,1,6,3,3,7,7,0
"E00021627",366,132,23,0,23,109,65,34,9,1,133,100,76,12,10,2,29,4,39,17,18,3,1,10,4,4,0,6,6,0,22,9,13,13,0,12,1,7,0,0,0,1,3,1,0,0,0,1,0,8,6,2,9,9,0
"E00021628",205,58,11,2,9,47,20,15,11,1,59,36,12,8,14,2,15,8,14,6,0,6,2,7,1,1,0,6,6,0,15,15,0,0,0,36,0,36,0,0,0,0,0,13,0,7,6,0,0,0,0,0,3,3,0
"E00021629",222,91,14,0,14,77,28,35,9,5,93,61,51,4,4,2,30,2,19,14,4,1,0,6,2,2,0,4,4,0,10,6,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0
"E00021630",237,44,15,0,15,29,16,10,3,0,52,36,29,2,3,2,15,1,36,21,12,3,0,12,8,8,0,4,4,0,12,12,0,0,0,43,7,24,9,0,0,3,0,10,2,2,1,5,0,23,15,8,5,5,0
"E00021631",300,120,13,0,13,107,55,44,7,1,100,71,44,26,0,1,21,8,37,25,10,1,1,17,2,2,0,15,15,0,8,8,0,0,0,7,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,11,0
"E00021632",217,113,17,0,17,96,53,32,9,2,68,47,27,12,5,3,20,1,16,15,0,1,0,7,2,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,4,0,5,3,2,0,0,0
"E00021633",193,112,29,0,29,83,39,37,5,2,65,34,15,5,11,3,29,2,1,1,0,0,0,13,7,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"E00021634",270,97,18,0,18,79,30,41,3,5,72,47,31,9,7,0,21,4,27,25,2,0,0,14,12,12,0,2,2,0,5,5,0,0,0,19,2,10,7,0,0,0,0,17,9,6,0,2,0,17,10,7,2,2,0
"E00021635",223,116,22,0,22,94,57,34,1,2,69,39,27,9,1,2,30,0,16,13,0,0,3,7,0,0,0,7,7,0,0,0,0,0,0,7,2,5,0,0,0,0,0,4,2,2,0,0,0,3,0,3,1,1,0
"E00021636",309,31,1,0,1,30,16,8,6,0,39,24,18,5,1,0,8,7,22,10,9,3,0,33,12,12,0,21,21,0,22,11,11,11,0,88,25,31,18,4,0,10,0,36,12,0,8,16,0,22,19,3,16,16,0
"E00021637",476,50,4,0,4,46,18,22,4,2,77,49,30,15,2,2,18,10,39,16,13,10,0,58,40,40,0,18,18,0,47,24,23,23,0,60,21,27,6,0,0,6,0,60,2,23,15,20,0,56,45,11,29,29,0
"E00021639",294,0,0,0,0,0,0,0,0,0,50,31,21,4,6,0,13,6,41,36,5,0,0,63,23,23,0,40,40,0,41,25,16,15,1,29,5,12,6,0,0,6,0,23,9,0,9,5,0,40,34,6,7,7,0
"E00021640",346,22,7,0,7,15,6,8,1,0,94,57,46,2,9,0,29,8,23,17,6,0,0,23,6,6,0,17,17,0,49,32,17,17,0,51,7,36,5,0,0,3,0,38,30,1,2,5,0,39,26,13,7,7,0
"E00021641",354,43,3,0,3,40,17,15,1,7,72,44,31,6,7,0,16,12,29,16,13,0,0,44,13,13,0,31,31,0,33,15,18,18,0,33,6,14,7,2,0,4,0,33,10,7,11,5,0,55,37,18,12,12,0
"E00021642",302,32,0,0,0,32,21,8,3,0,36,28,21,6,1,0,8,0,12,8,4,0,0,41,17,17,0,24,24,0,31,13,18,18,0,54,24,28,0,0,0,2,0,45,6,12,18,9,0,27,20,7,24,24,0
"E00021643",225,22,8,0,8,14,7,7,0,0,29,14,4,4,6,0,12,3,18,15,1,2,0,33,27,27,0,6,6,0,21,11,10,10,0,52,12,22,10,5,1,0,2,12,5,1,5,1,0,35,31,4,3,3,0
"E00021644",264,23,3,0,3,20,10,8,2,0,37,22,12,7,0,3,3,12,27,4,20,3,0,35,4,4,0,31,31,0,19,10,9,9,0,43,21,10,2,5,0,5,0,25,7,5,5,8,0,51,41,10,4,4,0
"E00021646",456,19,3,0,3,16,7,8,0,1,63,41,30,8,3,0,13,9,17,13,4,0,0,51,19,19,0,32,32,0,33,5,28,28,0,110,55,53,2,0,0,0,0,57,12,19,14,12,0,104,93,11,2,2,0
"E00021648",201,79,13,0,13,66,37,14,8,7,68,51,41,4,6,0,14,3,18,10,8,0,0,15,11,11,0,4,4,0,5,4,1,1,0,2,0,2,0,0,0,0,0,5,0,0,0,5,0,2,1,1,7,7,0
"E00021649",381,24,5,0,5,19,11,6,2,0,34,17,8,6,3,0,11,6,39,9,9,21,0,54,19,19,0,35,35,0,36,28,8,8,0,68,25,28,6,6,0,3,0,74,14,22,8,30,0,41,34,7,11,11,0
"E00021650",240,65,5,0,5,60,44,7,8,1,73,53,40,8,5,0,12,8,11,4,4,3,0,24,5,5,0,19,19,0,15,3,12,12,0,10,4,6,0,0,0,0,0,20,12,0,8,0,0,15,14,1,7,7,0
"E00021651",238,93,20,0,20,73,38,27,4,4,97,71,53,11,4,3,24,2,10,9,0,1,0,17,10,10,0,7,7,0,5,0,5,5,0,10,2,5,0,0,0,3,0,0,0,0,0,0,0,1,0,1,5,5,0
"E00021652",261,138,41,0,41,97,27,50,15,5,70,57,34,10,7,6,8,5,11,10,1,0,0,16,7,7,0,9,9,0,4,1,3,1,2,9,0,5,0,4,0,0,0,7,4,0,0,3,0,2,2,0,4,4,0
"E00021653",505,20,5,0,5,15,2,8,5,0,49,24,12,3,4,5,16,9,37,8,24,5,0,51,20,20,0,31,31,0,68,39,29,29,0,104,24,55,21,0,0,3,1,86,34,0,30,22,0,54,36,18,36,36,0
"E00021654",359,16,7,0,7,9,7,1,1,0,56,36,25,0,11,0,11,9,32,13,9,6,4,34,15,15,0,19,19,0,55,35,20,20,0,40,5,24,0,10,0,1,0,63,5,22,24,12,0,62,51,11,1,1,0
"E00021655",245,6,0,0,0,6,6,0,0,0,27,19,9,0,9,1,8,0,11,3,7,1,0,21,14,14,0,7,7,0,35,35,0,0,0,34,10,19,4,1,0,0,0,62,6,29,25,2,0,43,34,9,6,6,0
"E00021656",332,32,0,0,0,32,15,9,3,5,67,34,10,7,14,3,20,13,22,18,3,0,1,13,4,4,0,9,9,0,36,30,6,6,0,27,13,12,0,0,0,2,0,13,10,0,3,0,0,39,29,10,83,83,0
"E00021657",199,84,21,0,21,63,39,15,6,3,72,46,16,22,3,5,19,7,15,14,1,0,0,8,6,6,0,2,2,0,7,5,2,2,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,8,8,0
"E00021658",163,75,23,0,23,52,16,23,10,3,63,27,13,10,2,2,36,0,14,11,0,3,0,7,0,0,0,7,7,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"E00021659",310,27,4,0,4,23,14,9,0,0,54,41,30,3,8,0,10,3,26,18,3,5,0,28,7,7,0,21,21,0,37,23,14,13,1,50,2,32,5,10,0,1,0,21,5,4,7,5,0,35,23,12,32,32,0
"E00021660",232,22,9,0,9,13,10,0,1,2,62,37,32,1,4,0,25,0,10,5,4,1,0,34,4,4,0,30,30,0,36,23,13,13,0,20,5,15,0,0,0,0,0,15,7,1,0,7,0,18,11,7,15,15,0
