"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00021661",434,83,10,0,10,73,32,34,2,5,93,61,51,10,0,0,19,13,29,15,9,5,0,21,4,4,0,17,17,0,29,13,16,16,0,37,4,19,10,0,0,4,0,46,11,16,10,9,0,70,51,19,26,26,0
"E00021662",528,31,9,5,4,22,12,4,4,2,71,56,27,25,4,0,4,11,64,31,21,6,6,68,16,16,0,52,52,0,47,36,11,11,0,84,32,36,1,0,0,9,6,85,29,14,34,8,0,55,49,6,23,23,0
"E00021663",211,16,3,0,3,13,6,3,3,1,40,20,18,0,2,0,19,1,20,10,4,6,0,22,11,11,0,11,11,0,19,9,10,10,0,39,9,18,7,0,0,5,0,21,0,0,8,13,0,31,14,17,3,3,0
"E00021665",437,24,3,0,3,21,16,3,2,0,64,39,38,0,0,1,14,11,29,14,11,4,0,62,26,26,0,36,36,0,31,5,26,25,1,56,5,40,6,3,0,0,2,53,7,23,10,13,0,94,67,27,24,24,0
"E00021666",544,77,19,0,19,58,30,25,2,1,101,70,41,15,13,1,26,5,62,42,17,3,0,71,28,28,0,43,43,0,52,42,10,10,0,51,12,26,10,2,0,1,0,43,16,5,13,9,0,70,66,4,17,17,0
"E00021667",463,15,0,0,0,15,4,11,0,0,65,54,43,6,1,4,4,7,23,12,11,0,0,68,40,40,0,28,28,0,63,18,45,45,0,78,25,27,26,0,0,0,0,49,8,22,9,5,5,82,67,15,20,20,0
"E00021668",425,66,15,0,15,51,31,20,0,0,94,59,45,10,4,0,24,11,45,17,24,0,4,40,23,23,0,17,17,0,21,11,10,10,0,37,7,13,0,8,0,6,3,29,7,4,6,11,1,66,47,19,27,27,0
"E00021669",459,21,2,0,2,19,6,5,4,4,44,36,33,0,0,3,7,1,11,10,1,0,0,48,33,33,0,15,15,0,73,36,37,37,0,98,29,43,14,12,0,0,0,46,12,28,0,6,0,71,57,14,47,43,4
"E00021670",379,7,0,0,0,7,2,1,4,0,55,33,31,0,2,0,18,4,27,14,7,6,0,30,22,22,0,8,8,0,54,31,23,23,0,72,17,50,5,0,0,0,0,47,17,8,9,13,0,73,57,16,14,14,0
"E00021671",332,17,5,0,5,12,8,2,2,0,52,29,24,5,0,0,15,8,18,4,11,3,0,56,28,28,0,28,28,0,14,13,1,1,0,43,16,14,10,0,0,3,0,39,1,16,17,5,0,80,55,25,13,13,0
"E00021672",385,63,13,0,13,50,32,10,2,6,59,39,26,6,7,0,13,7,24,13,3,8,0,44,4,4,0,40,40,0,17,1,16,16,0,55,10,26,9,1,0,6,3,47,12,17,8,10,0,46,28,18,30,30,0
"E00021673",329,29,3,0,3,26,15,6,4,1,58,29,26,0,3,0,12,17,19,16,1,1,1,52,27,27,0,25,25,0,39,27,12,12,0,37,2,3,22,5,0,2,3,43,5,5,17,16,0,47,35,12,5,5,0
"E00021674",366,58,11,0,11,47,25,14,1,7,74,67,44,13,5,5,7,0,36,17,7,12,0,32,12,12,0,20,19,1,30,17,13,13,0,49,7,20,19,0,0,3,0,28,9,8,9,2,0,37,31,6,22,22,0
"E00021675",481,20,0,0,0,20,9,5,4,2,56,29,24,0,3,2,18,9,37,9,20,8,0,35,14,14,0,21,21,0,59,38,21,21,0,80,39,23,5,0,0,3,10,51,12,21,6,12,0,132,98,34,11,11,0
"E00021676",289,112,32,0,32,80,47,30,2,1,86,65,44,11,10,0,16,5,29,22,5,2,0,9,0,0,0,9,8,1,4,0,4,4,0,12,5,5,0,0,0,2,0,6,5,0,0,1,0,3,0,3,28,28,0
"E00021677",311,26,0,0,0,26,13,7,6,0,75,55,34,6,15,0,19,1,33,13,14,2,4,14,10,10,0,4,4,0,18,11,7,7,0,56,10,26,14,0,0,6,0,34,13,12,2,7,0,51,30,21,4,4,0
"E00021678",412,60,8,0,8,52,31,14,7,0,143,97,62,18,13,4,34,12,38,17,14,4,3,53,32,32,0,21,21,0,27,19,8,8,0,31,8,17,4,1,0,1,0,31,5,16,9,1,0,18,13,5,11,11,0
"E00021679",147,21,7,0,7,14,6,7,1,0,37,30,14,11,5,0,7,0,11,4,3,4,0,16,1,1,0,15,15,0,26,2,24,24,0,9,7,2,0,0,0,0,0,3,3,0,0,0,0,12,11,1,12,12,0
"E00021680",470,74,8,0,8,66,33,10,22,1,185,127,47,16,61,3,41,17,28,25,3,0,0,63,12,12,0,51,51,0,20,9,11,11,0,29,8,21,0,0,0,0,0,27,7,13,5,2,0,37,28,9,7,7,0
"E00021681",258,92,15,1,14,77,41,28,6,2,94,50,29,9,12,0,38,6,12,9,3,0,0,14,4,4,0,10,10,0,1,1,0,0,0,7,2,2,0,3,0,0,0,19,4,5,9,1,0,10,6,4,9,9,0
"E00021682",488,26,0,0,0,26,16,2,4,4,109,89,71,7,10,1,20,0,39,13,25,1,0,27,15,15,0,12,12,0,37,23,14,7,7,66,30,12,20,0,0,1,3,86,22,37,12,15,0,67,53,14,31,31,0
"E00021683",469,41,0,0,0,41,20,16,1,4,60,40,36,3,1,0,12,8,28,16,8,4,0,30,8,8,0,22,19,3,40,36,4,4,0,65,16,27,14,3,0,5,0,85,16,39,23,7,0,105,92,13,15,15,0
"E00021685",536,76,14,2,12,62,24,26,9,3,132,87,64,15,8,0,34,11,48,45,1,2,0,18,4,4,0,14,14,0,42,27,15,15,0,75,37,15,16,2,0,0,5,60,14,14,16,16,0,53,27,26,32,32,0
"E00021686",326,84,8,0,8,76,38,28,6,4,111,77,45,12,20,0,26,8,16,14,2,0,0,21,4,4,0,17,17,0,10,8,2,2,0,26,6,13,5,0,0,2,0,7,0,4,1,2,0,23,16,7,28,28,0
"E00021687",403,99,18,0,18,81,49,17,8,7,126,91,66,18,5,2,31,4,54,41,12,1,0,39,17,17,0,22,21,1,17,17,0,0,0,16,2,7,5,0,0,0,2,14,12,2,0,0,0,22,14,8,16,16,0
"E00021688",364,71,16,0,16,55,25,26,0,4,61,43,19,8,14,2,9,9,32,19,7,6,0,37,20,20,0,17,17,0,31,31,0,0,0,23,1,10,10,0,0,2,0,26,0,13,7,6,0,67,50,17,16,16,0
"E00021689",264,80,17,0,17,63,38,21,3,1,99,72,50,8,7,7,23,4,26,19,4,3,0,10,1,1,0,9,9,0,9,9,0,0,0,4,0,2,1,0,0,1,0,9,9,0,0,0,0,5,2,3,22,22,0
"E00021690",418,82,10,0,10,72,44,27,0,1,93,73,40,19,10,4,14,6,47,25,12,10,0,31,11,11,0,20,20,0,18,6,12,12,0,31,10,15,6,0,0,0,0,64,15,26,11,12,0,23,22,1,29,29,0
"E00021691",281,42,2,0,2,40,15,16,9,0,52,23,12,4,7,0,26,3,37,14,8,15,0,17,5,5,0,12,12,0,46,31,15,15,0,30,9,20,0,1,0,0,0,24,2,12,1,9,0,13,12,1,20,20,0
"E00021692",255,109,10,0,10,99,39,39,17,4,77,57,33,18,6,0,18,2,10,7,3,0,0,11,4,4,0,7,7,0,12,11,1,1,0,8,2,0,0,2,0,4,0,5,1,0,0,4,0,15,8,7,8,8,0
"E00021693",416,66,11,0,11,55,24,28,1,2,125,98,60,17,18,3,23,4,62,24,24,14,0,34,10,10,0,24,24,0,16,10,6,6,0,50,11,26,6,1,0,3,3,15,8,0,6,1,0,41,25,16,7,7,0
"E00021694",427,32,7,0,7,25,11,8,6,0,98,67,38,12,17,0,27,4,36,19,15,2,0,40,15,15,0,25,25,0,44,24,20,20,0,45,23,12,0,6,0,4,0,48,22,8,6,12,0,63,45,18,21,21,0
"E00021695",351,80,10,0,10,70,36,26,4,4,105,84,52,10,18,4,21,0,32,23,4,5,0,31,12,12,0,19,19,0,35,23,12,12,0,26,9,11,2,4,0,0,0,14,0,8,6,0,0,6,5,1,22,22,0
"E00021696",506,99,16,0,16,83,37,39,4,3,135,97,67,8,17,5,35,3,33,4,22,7,0,47,16,16,0,31,31,0,26,16,10,10,0,42,21,6,11,0,0,4,0,19,3,2,14,0,0,93,70,23,12,12,0
"E00021697",290,31,3,0,3,28,17,7,4,0,74,50,30,12,8,0,17,7,29,13,15,1,0,17,0,0,0,17,17,0,15,6,9,9,0,49,16,33,0,0,0,0,0,29,17,3,3,6,0,29,18,11,17,17,0
"E00021698",288,91,11,0,11,80,31,24,21,4,119,89,63,6,19,1,20,10,9,2,4,3,0,28,4,4,0,24,19,5,8,2,6,6,0,12,5,7,0,0,0,0,0,8,2,1,1,4,0,9,9,0,4,4,0
"E00021699",351,33,7,0,7,26,19,6,1,0,106,92,58,8,24,2,5,9,22,15,1,6,0,34,7,7,0,27,27,0,6,2,4,4,0,52,8,12,4,11,0,13,4,42,8,7,11,16,0,50,46,4,6,6,0
"E00021700",479,103,10,1,9,93,49,35,7,2,123,89,46,15,21,7,28,6,33,23,7,2,1,50,3,3,0,47,47,0,36,22,14,14,0,54,3,36,0,6,0,3,6,23,8,0,0,15,0,37,24,13,20,20,0
"E00021701",403,79,13,0,13,66,44,16,3,3,114,91,53,18,18,2,21,2,35,10,14,10,1,39,3,3,0,36,36,0,41,30,11,11,0,35,4,8,13,0,0,8,2,25,6,3,4,12,0,26,25,1,9,9,0
"E00021702",334,6,0,0,0,6,2,3,1,0,36,26,24,0,1,1,8,2,33,11,19,0,3,35,23,23,0,12,12,0,38,10,28,28,0,71,31,12,17,1,0,8,2,41,0,18,10,13,0,74,52,22,0,0,0
"E00021703",281,45,4,0,4,41,34,7,0,0,47,27,21,0,6,0,15,5,25,9,13,3,0,45,10,10,0,35,35,0,34,7,27,26,1,21,3,15,0,0,0,3,0,24,6,8,10,0,0,32,26,6,8,8,0
"E00021704",350,39,8,0,8,31,21,8,0,2,104,69,51,8,7,3,33,2,30,15,12,2,1,18,8,8,0,10,10,0,39,33,6,6,0,33,6,25,0,0,0,2,0,35,11,7,1,16,0,26,23,3,26,26,0
"E00021705",402,52,13,0,13,39,23,12,2,2,99,78,63,2,13,0,15,6,39,15,15,9,0,45,6,6,0,39,39,0,30,13,17,17,0,38,6,25,4,0,0,1,2,37,16,10,9,2,0,43,29,14,19,19,0
"E00021706",311,13,2,0,2,11,5,1,0,5,45,34,29,0,3,2,9,2,27,17,3,5,2,43,19,19,0,24,24,0,22,17,5,5,0,45,8,27,5,2,0,3,0,48,5,18,20,5,0,66,52,14,2,2,0
"E00021707",367,47,6,0,6,41,29,12,0,0,77,53,41,12,0,0,9,15,26,10,12,4,0,45,7,7,0,38,38,0,16,5,11,11,0,33,8,22,3,0,0,0,0,52,13,6,18,15,0,66,35,31,5,5,0
"E00021708",258,29,4,0,4,25,12,10,3,0,57,41,32,2,5,2,8,8,18,7,11,0,0,30,5,5,0,25,25,0,28,22,6,6,0,32,10,20,2,0,0,0,0,20,8,7,4,1,0,39,27,12,5,5,0
"E00021709",298,23,7,0,7,16,6,3,5,2,22,15,8,2,5,0,4,3,89,67,20,0,2,39,17,17,0,22,22,0,4,4,0,0,0,42,19,20,0,1,0,2,0,36,13,11,2,10,0,38,22,16,5,5,0
"E00021710",278,37,6,0,6,31,26,1,1,3,52,24,18,1,5,0,8,20,29,26,0,3,0,27,1,1,0,26,26,0,18,7,11,11,0,58,21,27,9,1,0,0,0,19,8,0,0,11,0,31,16,15,7,7,0
"E00021711",456,50,5,0,5,45,21,14,6,4,135,101,63,17,15,6,19,15,42,26,13,3,0,39,13,13,0,26,26,0,24,16,8,8,0,55,5,24,9,0,0,15,2,26,16,5,0,5,0,50,37,13,35,35,0
"E00021712",267,57,7,0,7,50,30,13,7,0,83,58,23,10,23,2,22,3,12,9,1,2,0,31,5,5,0,26,26,0,22,21,1,1,0,24,13,5,6,0,0,0,0,17,2,1,10,4,0,8,3,5,13,13,0
"E00021713",286,16,3,0,3,13,9,2,2,0,46,27,25,2,0,0,19,0,31,4,9,15,3,4,0,0,0,4,4,0,29,20,9,9,0,53,27,22,0,0,0,4,0,46,17,6,21,2,0,46,29,17,15,15,0
"E00021714",198,10,0,0,0,10,4,4,2,0,30,24,9,3,12,0,3,3,26,9,17,0,0,19,8,8,0,11,11,0,17,12,5,5,0,36,1,21,8,0,5,1,0,37,7,19,2,9,0,17,11,6,6,6,0
"E00021715",349,11,1,0,1,10,10,0,0,0,78,62,36,0,23,3,12,4,37,27,10,0,0,23,6,6,0,17,17,0,30,14,16,16,0,34,20,12,2,0,0,0,0,49,19,6,17,7,0,68,45,23,19,19,0
"E00021716",190,15,1,0,1,14,10,3,1,0,26,17,11,1,3,2,7,2,27,27,0,0,0,42,12,12,0,30,30,0,10,9,1,1,0,16,6,6,1,1,0,2,0,32,7,3,9,13,0,22,17,5,0,0,0
"E00021717",234,22,8,0,8,14,8,5,0,1,66,44,28,2,13,1,8,14,8,3,2,3,0,29,6,6,0,23,23,0,13,7,6,5,1,34,10,12,10,2,0,0,0,22,5,5,2,10,0,27,16,11,13,13,0
"E00021718",348,72,13,0,13,59,31,14,14,0,109,90,50,7,25,8,16,3,14,10,4,0,0,31,15,15,0,16,16,0,21,19,2,0,2,21,1,14,5,1,0,0,0,31,15,3,10,3,0,39,31,8,10,10,0
"E00021719",156,22,6,0,6,16,16,0,0,0,20,12,3,6,0,3,5,3,12,6,4,2,0,23,5,5,0,18,18,0,8,8,0,0,0,20,10,4,6,0,0,0,0,20,9,9,0,2,0,24,10,14,7,7,0
"E00021722",335,26,8,0,8,18,4,7,4,3,150,131,117,4,8,2,12,7,20,11,9,0,0,17,6,6,0,11,11,0,14,11,3,3,0,60,28,30,0,1,0,1,0,16,9,1,2,4,0,26,12,14,6,6,0
"E00021723",259,40,4,0,4,36,21,10,2,3,45,35,22,2,6,5,7,3,24,13,3,8,0,28,18,18,0,10,10,0,12,6,6,6,0,44,13,25,0,0,0,6,0,31,9,2,12,8,0,31,26,5,4,4,0
"E00021724",247,66,6,0,6,60,18,23,19,0,91,71,35,9,27,0,18,2,12,4,3,3,2,35,10,10,0,25,25,0,6,5,1,1,0,17,3,9,0,0,0,5,0,12,4,0,0,8,0,2,2,0,6,6,0
"E00021725",200,44,3,0,3,41,29,8,4,0,90,62,34,6,22,0,23,5,14,2,8,2,2,24,9,9,0,15,15,0,0,0,0,0,0,4,0,2,1,1,0,0,0,8,0,1,0,7,0,8,7,1,8,8,0
"E00021726",249,10,2,0,2,8,0,4,4,0,39,28,16,8,4,0,5,6,33,22,8,3,0,22,4,4,0,18,18,0,33,17,16,16,0,32,4,18,2,0,0,3,5,34,10,0,12,12,0,44,22,22,2,2,0
"E00021727",226,6,1,0,1,5,5,0,0,0,35,29,26,1,2,0,0,6,28,14,10,4,0,16,1,1,0,15,15,0,25,15,10,10,0,37,3,23,1,6,0,4,0,30,10,0,13,7,0,44,34,10,5,5,0
"E00021728",223,18,2,0,2,16,12,4,0,0,28,23,17,2,4,0,4,1,16,10,5,0,1,32,4,4,0,28,28,0,3,2,1,1,0,20,4,12,0,2,0,2,0,41,14,10,2,15,0,45,24,21,20,20,0
"E00021729",172,10,1,0,1,9,9,0,0,0,35,28,22,0,6,0,5,2,17,14,0,3,0,8,1,1,0,7,7,0,14,11,3,3,0,15,1,6,3,0,0,5,0,31,15,7,7,2,0,23,11,12,19,19,0
"E00021730",338,30,5,0,5,25,15,6,4,0,54,40,27,2,9,2,10,4,39,25,2,9,3,28,19,19,0,9,9,0,45,8,37,33,4,65,16,40,0,5,0,4,0,16,3,3,7,3,0,44,29,15,17,17,0
"E00021731",368,29,5,0,5,24,15,9,0,0,78,58,34,7,16,1,12,8,37,26,5,6,0,22,16,16,0,6,6,0,36,21,15,15,0,54,24,23,0,0,0,2,5,44,23,1,8,12,0,54,37,17,14,14,0
"E00021732",248,37,7,0,7,30,12,13,5,0,85,69,35,4,27,3,16,0,24,18,6,0,0,22,7,7,0,15,15,0,32,17,15,15,0,20,9,8,0,1,0,0,2,14,2,0,1,11,0,14,14,0,0,0,0
"E00021733",487,89,16,0,16,73,41,15,16,1,160,120,101,5,9,5,28,12,22,11,7,2,2,36,12,12,0,24,24,0,31,25,6,6,0,56,4,23,23,6,0,0,0,26,2,11,9,4,0,41,19,22,26,26,0
"E00021734",539,28,1,0,1,27,19,3,5,0,98,67,48,8,11,0,28,3,45,22,14,9,0,70,22,22,0,48,48,0,48,32,16,16,0,75,29,17,10,18,0,1,0,50,11,8,9,22,0,101,86,15,24,24,0
"E00021735",451,31,14,0,14,17,11,6,0,0,63,29,14,6,9,0,23,11,20,14,6,0,0,49,10,10,0,39,39,0,39,20,19,19,0,88,18,44,8,8,0,10,0,50,15,16,5,14,0,99,75,24,12,12,0
"E00021736",452,31,11,0,11,20,7,13,0,0,54,33,27,3,3,0,18,3,35,18,17,0,0,64,13,13,0,51,51,0,61,40,21,21,0,104,19,60,25,0,0,0,0,40,15,3,10,12,0,47,23,24,16,16,0
"E00021737",269,19,0,0,0,19,8,11,0,0,59,42,38,0,4,0,10,7,39,19,8,12,0,22,5,5,0,17,17,0,29,11,18,18,0,26,11,11,0,0,0,4,0,32,10,5,13,4,0,22,17,5,21,21,0
"E00021738",306,37,11,0,11,26,12,10,4,0,30,18,11,3,2,2,6,6,22,13,7,2,0,19,4,4,0,15,15,0,52,39,13,13,0,48,9,33,6,0,0,0,0,26,8,13,4,1,0,60,41,19,12,12,0
"E00021739",270,32,1,0,1,31,14,15,0,2,67,50,34,8,6,2,10,7,29,18,6,5,0,33,3,3,0,30,30,0,22,21,1,1,0,23,10,9,0,4,0,0,0,13,5,1,3,4,0,5,2,3,46,46,0
"E00021740",363,30,3,0,3,27,19,7,0,1,69,57,54,2,1,0,10,2,65,34,28,3,0,47,14,14,0,33,33,0,33,19,14,14,0,44,13,21,1,8,0,1,0,22,8,1,12,1,0,29,26,3,24,24,0
"E00021741",222,119,21,0,21,98,53,32,9,4,68,53,38,10,5,0,15,0,14,8,6,0,0,4,0,0,0,4,4,0,4,4,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0
"E00021742",530,90,13,0,13,77,55,21,1,0,70,57,38,1,17,1,13,0,38,23,7,7,1,78,17,17,0,61,61,0,34,24,10,10,0,65,21,29,11,4,0,0,0,28,17,5,1,5,0,54,25,29,73,73,0
"E00021743",290,12,2,0,2,10,7,2,0,1,54,40,29,1,6,4,12,2,21,11,10,0,0,43,11,11,0,32,32,0,25,10,15,15,0,26,11,7,3,0,0,1,4,24,6,9,7,2,0,47,36,11,38,38,0
"E00021744",550,183,25,0,25,158,72,77,5,4,165,131,91,30,8,2,29,5,37,24,11,0,2,9,9,9,0,0,0,0,17,13,4,4,0,21,9,11,0,0,0,1,0,27,5,6,11,5,0,31,29,2,60,60,0
"E00021745",201,16,0,0,0,16,13,3,0,0,28,16,16,0,0,0,11,1,16,3,13,0,0,23,11,11,0,12,12,0,15,4,11,11,0,42,1,26,5,3,0,7,0,29,10,6,2,11,0,24,18,6,8,8,0
"E00021746",231,94,8,0,8,86,49,24,10,3,76,61,42,11,6,2,14,1,17,10,5,0,2,5,1,1,0,4,4,0,9,5,4,4,0,12,4,0,0,0,0,8,0,4,4,0,0,0,0,1,1,0,13,13,0
"E00021748",498,55,4,0,4,51,29,17,4,1,146,103,63,20,10,10,41,2,30,9,14,7,0,51,17,17,0,34,34,0,33,18,15,15,0,66,27,20,19,0,0,0,0,40,3,22,11,4,0,45,38,7,32,32,0
"E00021750",413,25,2,0,2,23,9,10,4,0,61,26,8,10,8,0,16,19,20,15,0,5,0,42,16,16,0,26,26,0,46,17,29,29,0,53,25,18,3,2,0,5,0,63,27,8,18,4,6,77,53,24,26,26,0
"E00021752",384,33,5,0,5,28,17,10,1,0,63,43,40,2,1,0,19,1,23,16,5,2,0,24,14,14,0,10,10,0,34,26,8,8,0,73,15,39,3,3,0,10,3,33,10,14,1,8,0,62,50,12,39,39,0
"E00021753",260,14,0,0,0,14,3,10,0,1,44,32,24,1,7,0,9,3,28,20,1,6,1,24,8,8,0,16,16,0,36,24,12,12,0,19,7,9,0,0,0,3,0,43,16,8,16,3,0,48,34,14,4,4,0
"E00021754",165,21,8,0,8,13,4,6,0,3,31,28,19,0,8,1,3,0,6,3,0,3,0,4,0,0,0,4,4,0,23,12,11,11,0,19,1,9,0,4,0,5,0,33,20,1,7,5,0,16,13,3,12,12,0
"E00021755",341,48,2,0,2,46,22,22,2,0,98,57,41,8,8,0,29,12,23,14,9,0,0,32,20,20,0,12,12,0,1,1,0,0,0,46,22,5,8,10,0,1,0,37,11,15,6,5,0,33,33,0,23,23,0
"E00021756",202,27,6,0,6,21,13,8,0,0,54,42,29,6,7,0,12,0,16,12,4,0,0,10,0,0,0,10,10,0,32,22,10,10,0,22,0,17,0,0,0,5,0,22,4,5,2,11,0,11,7,4,8,8,0
"E00021757",230,14,4,0,4,10,5,5,0,0,20,18,18,0,0,0,2,0,17,12,4,1,0,20,17,17,0,3,3,0,30,19,11,11,0,46,7,25,10,0,0,0,4,29,5,14,3,7,0,33,31,2,21,21,0
"E00021758",298,22,3,0,3,19,13,4,2,0,72,51,30,7,13,1,12,9,13,9,2,2,0,28,8,8,0,20,20,0,40,21,19,18,1,42,21,15,5,1,0,0,0,26,10,14,1,1,0,40,32,8,15,15,0
"E00021759",339,22,1,0,1,21,14,7,0,0,35,14,14,0,0,0,16,5,34,26,8,0,0,40,17,17,0,23,23,0,29,18,11,11,0,80,37,30,1,7,0,1,4,31,1,16,10,4,0,57,50,7,11,11,0
"E00021760",335,18,6,0,6,12,6,6,0,0,36,11,11,0,0,0,25,0,27,14,11,2,0,66,13,13,0,53,53,0,35,28,7,7,0,44,5,31,0,5,0,1,2,45,12,22,6,5,0,58,40,18,6,6,0
"E00021761",202,39,4,0,4,35,22,6,1,6,74,61,52,2,1,6,12,1,25,13,8,4,0,15,11,11,0,4,4,0,4,4,0,0,0,11,2,4,1,0,0,4,0,7,0,2,3,2,0,5,0,5,22,22,0
"E00021762",284,34,1,0,1,33,21,8,0,4,46,24,21,0,0,3,22,0,9,3,3,2,1,46,6,6,0,40,40,0,24,8,16,16,0,34,14,10,5,0,0,5,0,26,8,0,8,10,0,38,38,0,27,27,0
"E00021763",357,30,0,0,0,30,18,3,9,0,61,55,34,13,8,0,1,5,22,18,4,0,0,44,9,9,0,35,35,0,18,10,8,7,1,41,18,18,4,1,0,0,0,63,9,21,21,12,0,48,29,19,30,30,0
"E00021764",441,72,31,0,31,41,24,14,3,0,91,69,45,2,17,5,17,5,29,12,14,3,0,50,12,12,0,38,38,0,40,33,7,7,0,32,0,32,0,0,0,0,0,62,18,10,23,11,0,43,34,9,22,22,0
"E00021766",380,23,2,0,2,21,13,6,0,2,79,58,47,7,4,0,17,4,43,22,21,0,0,46,12,12,0,34,34,0,20,10,10,10,0,46,21,0,22,2,0,0,1,61,18,24,16,3,0,57,41,16,5,5,0
"E00021767",215,33,2,0,2,31,8,18,2,3,62,50,22,8,19,1,12,0,20,10,2,8,0,6,1,1,0,5,5,0,20,14,6,6,0,14,5,7,0,0,0,2,0,4,2,0,2,0,0,36,33,3,20,20,0
"E00167078",261,72,12,0,12,60,28,18,11,3,70,53,26,16,9,2,13,4,21,11,8,2,0,4,0,0,0,4,4,0,16,15,1,1,0,24,0,6,18,0,0,0,0,15,0,0,3,12,0,25,24,1,14,14,0
"E00167079",222,73,8,0,8,65,34,27,2,2,73,53,41,12,0,0,9,11,26,21,4,1,0,11,0,0,0,11,11,0,10,10,0,0,0,14,1,10,0,3,0,0,0,4,4,0,0,0,0,0,0,0,11,11,0
"E00167080",376,76,10,0,10,66,35,27,3,1,94,67,41,17,6,3,27,0,27,17,10,0,0,27,10,10,0,17,17,0,34,10,24,23,1,34,3,29,0,0,0,2,0,33,10,4,11,8,0,44,31,13,7,7,0
"E00167081",265,99,17,0,17,82,29,39,14,0,66,49,33,9,3,4,14,3,13,11,2,0,0,19,4,4,0,15,15,0,18,12,6,6,0,13,2,7,4,0,0,0,0,3,0,0,0,3,0,2,0,2,32,32,0
"E00167082",307,79,2,0,2,77,37,39,1,0,93,60,46,7,3,4,26,7,18,7,11,0,0,16,7,7,0,9,9,0,14,12,2,2,0,13,2,9,0,0,0,1,1,13,3,0,6,4,0,15,11,4,46,46,0
"E00167083",327,37,3,0,3,34,18,13,0,3,57,39,31,4,4,0,17,1,24,12,8,2,2,44,16,16,0,28,28,0,37,22,15,15,0,50,16,20,13,1,0,0,0,37,7,10,3,17,0,30,26,4,11,11,0
"E00167084",229,42,5,0,5,37,26,9,2,0,69,42,33,8,1,0,17,10,27,20,4,3,0,22,6,6,0,16,16,0,22,7,15,15,0,18,4,12,0,2,0,0,0,6,2,0,4,0,0,9,7,2,14,14,0
"E00167085",249,40,1,0,1,39,26,9,1,3,56,43,25,14,4,0,11,2,35,24,9,2,0,31,4,4,0,27,27,0,14,8,6,6,0,27,4,11,0,2,0,10,0,10,0,0,2,8,0,30,26,4,6,6,0
"E00167086",358,61,3,0,3,58,21,30,5,2,69,53,42,9,2,0,13,3,47,29,3,13,2,12,6,6,0,6,6,0,28,11,17,17,0,19,9,5,0,0,0,5,0,45,19,4,6,16,0,67,48,19,10,10,0
"E00167087",280,112,14,0,14,98,51,41,2,4,91,66,53,8,2,3,20,5,16,7,5,0,4,15,7,7,0,8,7,1,12,6,6,6,0,17,0,1,14,0,0,2,0,0,0,0,0,0,0,10,10,0,7,7,0
"E00167088",208,48,5,0,5,43,18,15,10,0,71,54,40,9,4,1,13,4,26,19,7,0,0,24,0,0,0,24,24,0,2,2,0,0,0,10,0,6,0,1,0,3,0,0,0,0,0,0,0,17,15,2,10,10,0
"E00167089",147,22,4,0,4,18,15,2,1,0,46,27,18,4,5,0,11,8,28,19,7,2,0,1,0,0,0,1,1,0,11,7,4,4,0,18,13,0,3,0,0,2,0,5,2,2,0,1,0,6,1,5,10,10,0
"E00167090",195,25,5,0,5,20,6,7,5,2,59,42,36,4,2,0,7,10,23,9,12,2,0,2,0,0,0,2,2,0,15,11,4,4,0,24,7,13,0,4,0,0,0,17,9,2,2,4,0,27,25,2,3,3,0
"E00167091",324,69,9,0,9,60,34,20,6,0,83,71,53,10,5,3,10,2,49,22,12,15,0,9,2,2,0,7,7,0,21,6,15,15,0,33,7,20,0,0,0,6,0,14,7,0,2,5,0,24,19,5,22,22,0
"E00167092",290,57,13,0,13,44,22,20,2,0,76,49,33,10,6,0,16,11,28,20,6,2,0,25,4,4,0,21,21,0,23,10,13,13,0,24,11,10,0,0,0,2,1,23,0,0,8,15,0,12,10,2,22,22,0
"E00167093",196,44,5,0,5,39,23,14,0,2,66,43,28,10,3,2,15,8,21,11,9,1,0,11,3,3,0,8,8,0,7,7,0,0,0,15,6,7,0,0,0,2,0,10,7,0,3,0,0,15,11,4,7,7,0
"E00167094",260,89,13,0,13,76,47,24,4,1,93,70,54,10,6,0,21,2,26,13,3,10,0,3,1,1,0,2,2,0,7,2,5,3,2,11,0,8,0,0,0,3,0,11,0,0,5,6,0,2,2,0,18,18,0
